row_id,Y
2933,4.359596902831733
734,4.253035128784471
1139,4.2484008172822225
9394,4.2129933255541125
7393,4.090095005002105
7900,3.9454313178662432
5095,4.254915741659023
8763,4.23482128041578
9632,4.303335134829427
973,4.22662720875396
4469,4.228796914041683
3569,4.254072412508182
2090,4.1391035277259
3671,4.353932550747082
6762,4.316555710080088
1713,4.223159209406387
10032,4.141893621750759
2767,4.244206900231397
5103,4.182334132095897
1643,4.242180548749316
8806,4.226979105261616
10789,4.125259807642907
2047,4.243119257168516
7975,4.2760255329553205
9697,4.258660586936004
10635,4.098382379592931
3202,4.283559240687385
8313,4.260883838929548
1688,4.306058827568043
10164,3.925875536100377
3134,4.247634376358487
9100,4.23474376147533
984,4.2295960246001085
6376,4.270575348939744
6820,4.158464397752154
8263,4.3977875895098615
346,4.211295138635692
8855,4.364483137459358
38,4.2967593511973226
1482,4.211172482141752
5460,4.312099510947729
3749,4.23585073834858
1153,4.20386493884508
9008,4.196601587843903
9066,4.275724774908826
3767,4.31837704921789
6132,4.295497849880084
7810,4.322759986299652
9794,4.209687710985358
2197,4.351421961465162
8753,4.325089384294531
1885,4.249860138228906
5074,4.195177618640064
10459,4.246669722923903
3926,4.285646944106593
10362,4.243944901573512
3060,4.236471009006551
6966,4.381489872849664
8173,4.268731714028517
5362,4.266549587123839
7413,4.265108837031478
2543,4.399553028839524
327,4.210992621213373
2360,4.119336426596233
4937,4.192441458943141
3582,4.3387632325421475
4539,4.270122060149442
4506,4.295832958749884
8661,4.324195918406904
2713,4.291232410878768
10303,4.3428341674906585
12,4.260619159882732
8749,4.1775237542239
9171,4.209319188497229
1138,4.281443298237158
3734,4.14176720230181
8596,4.025251055772737
32,4.2405880270297684
2890,4.244080102231029
48,4.145860281136074
6180,4.179105382174989
10440,4.248949685541795
4699,4.175389867684721
3575,4.2913757012699145
1284,4.367862255456617
3592,4.153268191347642
3859,4.332848881616487
10112,4.313990953524208
8053,4.212592925354592
6609,4.234995459114532
8971,4.361268935701747
5582,4.272552904516375
3045,4.251879599007204
4404,4.2069786182403
7609,4.164460829122401
3973,4.244853207933753
4311,4.135210288982614
1821,4.237753382625665
6700,4.242379095753623
7003,3.9689871517489794
923,4.2446119443273576
6911,4.283413953768865
3094,3.912269931946954
8953,4.3382297125376565
2910,4.242780900119578
3772,4.024677161559763
7304,4.242267874044438
10839,4.28391127316697
9690,4.251793240213102
569,4.099542500088534
4132,4.24207645437743
1747,4.23971229094004
2662,4.343332695222845
7651,4.355195036098823
1698,4.394857560309309
3730,4.276339034536421
8864,4.2769060914404395
4168,4.223671646570344
5465,4.41182184158078
2831,4.173946317888231
8591,4.333329910741178
3801,4.24274962328802
9403,4.338213294194605
1158,4.280542252190783
6178,4.2475783974612105
3174,4.1873661511999645
2248,4.2910140698109585
7664,4.232748570964859
3130,4.294060326649962
8373,4.099236082145892
7592,4.332848881616487
9831,4.291740037762025
349,4.219945446536471
5655,4.234162915522658
9002,4.635157194679777
9228,4.282500690250763
6985,4.17391862675232
7065,4.2458188525090215
4075,4.335228570614934
9870,4.256062046408179
7839,4.148900986285837
1699,4.197524548008644
2064,4.322683098417794
10767,4.189233978576975
7837,4.272209138216351
10206,4.232621832641524
9462,4.411749281767734
9207,4.25446842845791
6476,4.061692536792188
6017,4.320121068898402
1696,4.289863666198481
4662,4.244541621454713
4616,4.019149250353166
4125,4.470573138280184
6682,4.129092585914177
250,4.260705781718234
5584,4.108680892169999
6760,4.316563546107057
2004,4.258600812224297
8695,4.282339314032783
4264,4.185598746685516
9864,4.338886438906233
3155,4.231223777349985
597,3.9427974123896723
1360,4.246974872193989
1352,4.276873999975662
5934,4.161726464914671
9026,4.29909274308592
7218,4.27255468160128
8127,4.235693676499211
10025,4.3855859111099145
8424,4.1811103431733985
6009,4.213121074187672
3587,4.241445491637684
3855,4.279961517385877
2362,4.290928734509237
3496,4.285843737972548
524,4.27856138452976
3670,4.279095779525358
1570,4.135478864130061
8271,4.214473300166341
3891,4.206025146435694
8844,4.3236355646079625
1210,4.306690362352948
358,4.291207318637841
102,4.144969799305791
428,4.25944116436845
8709,4.2908786901937415
1946,4.272376572441761
1209,4.260752221875506
10737,4.153063651093624
7280,4.108872763144388
1468,4.295494554329671
3102,4.228964606287708
335,4.365485434159782
365,4.224090243863172
6252,4.25015954013644
2318,4.38351668288682
2138,4.308460892521646
633,4.239541618705036
4663,4.191389719692175
4449,4.214779853866139
2661,4.218701073975173
790,4.2936212867018115
2193,4.176750749542588
1166,4.280247983054622
2585,4.268881524196992
5102,4.252317925844386
2974,4.022619939067396
5507,4.151424611122476
3142,4.178313254811863
1677,4.38886643088339
3207,4.371175231513999
4059,4.289768681356844
7098,4.268300528987142
668,4.2691238432557554
331,4.261736867882131
555,4.144476277130779
8222,4.158438392737192
3343,4.141835150207566
1962,4.253853333544691
4861,4.263335761944599
2117,4.2331190954638735
6935,4.220689592635872
8469,4.163496806797126
5691,4.250575305077445
8653,4.245942038898946
10208,4.318105257627753
2649,4.1639817400998105
9977,4.224471972915839
8516,4.275842167989018
6811,4.161327145138923
2215,4.250452574624053
7608,4.258585759240968
7536,4.382618194782543
2892,4.161145133913844
8018,4.403022232979779
5968,4.249086267554981
7887,4.164846212213141
4372,4.354221806132855
3078,4.076828570276704
10464,4.173574246835173
2107,4.1328325740409815
4035,4.296426410844943
4610,4.21860063555862
473,4.224570856163781
5478,4.251115251667866
9942,4.277737781433966
9867,4.351486307301448
6217,4.229665764021545
4966,3.9427974123896723
3244,4.218700674131069
3491,4.208624332094277
233,4.32427470372556
222,4.3569151164437585
405,4.205660336203479
2916,4.317351193705082
4990,4.256550605904035
1240,4.201365227050714
4613,4.079834507323593
2622,4.2978667494852365
3837,4.192448128405245
8946,4.245351632974345
7751,4.289598616364499
9272,4.185095751069423
6295,4.27260385226216
5929,4.308346640943556
10800,4.267242482811679
4828,4.284704115315486
3038,4.270772209598545
9872,4.235862068171037
8637,4.291743128281832
9253,4.370189598584432
4333,4.327904697417702
4280,4.193091888282223
7946,4.2545095245855356
10723,4.246944805543734
7803,4.330236058974671
5084,4.289384738556407
4804,4.240994776796286
6688,4.176907876661607
1944,4.328480879442831
6474,4.217437868581625
10028,4.339177678122274
5316,4.049934481684782
5594,4.309200018262637
5660,4.292766127065371
9753,4.1988950154166895
5586,4.264452483569087
3998,4.284857554622838
9539,4.234272625397096
8777,4.271225656010423
4887,4.202807278264492
1289,4.214458620961324
1516,4.172059306409063
5716,4.235633272806986
6897,4.20379125393483
7333,4.311878916826641
6895,4.304017061528808
2905,4.185621116027543
4401,4.274985446573598
3966,4.234978037002442
4048,4.320040808253774
1819,4.27185985194871
6073,4.297913310220463
9534,4.291031808460012
7358,4.400333805611454
8184,4.268793415062902
393,4.227984061612097
5430,4.225357963780152
4614,4.305572480458006
9122,4.323757669717287
9566,4.332042202663415
469,4.063969624401233
3292,4.228380846289482
4104,4.217146029668724
5375,4.218455966133263
910,4.338282073807519
1342,4.242991121540644
4965,4.270023651513328
2551,4.281488277779269
502,4.332134111786127
5794,4.181226482283221
7962,4.3001212137078415
3150,4.353366238450139
9393,4.236346716257401
8966,4.294409831484592
10322,4.408507255236358
5447,4.326420203981665
5421,4.224886308528315
7455,4.324918156900625
7758,4.226979926278767
2508,4.1191281384296685
8721,4.2419048578479925
4162,4.350708124430706
4555,4.330141363672488
9222,4.218518729560783
8092,4.310047115848932
657,4.327785372076041
1073,4.141413747679403
5320,4.257953925854673
1083,4.178287804007913
8807,4.297331452030747
302,4.205768777004489
2158,4.069162616443443
8655,4.174821148130408
1026,4.1176417907654725
1395,4.282548147224348
7372,4.299798203520552
7057,4.229894369721767
156,3.928661047862649
8668,4.201583865965677
5338,4.22043797050713
219,4.296809792591004
10395,4.411749281767734
6614,4.390182634649278
5466,4.1971358618118115
3725,4.143798200396441
2985,4.161042704375105
3351,4.307355566285194
3606,4.194023626299772
9744,4.241547350935091
2819,4.3699073271562066
1491,4.286721048703813
8202,4.1785972834545095
9212,4.270958831362795
1827,4.337769994718284
2867,4.150998352709558
4038,4.283724155865151
333,4.1507522559028525
5317,4.1371066368618195
2803,4.268690195962374
10020,4.303895533158854
2617,4.27959805398384
1434,4.206366912429537
5961,4.284801876661649
6730,4.23440824588984
315,4.301615720148658
8022,4.297720225280036
8134,4.349712818225475
5275,4.244321994150163
6452,4.103647480797393
4015,4.317070832640904
3607,4.151355669252401
10029,4.171303214169262
8675,4.310567430358919
391,4.2285235194689434
1387,4.257524840005489
2822,4.158438392737192
3446,4.253589057854252
6514,4.201640077660216
5353,4.262168022991848
6305,4.234443562237278
1899,4.15542589803666
7601,4.336540347673752
8624,4.3075895487943265
8320,4.502355671213667
488,3.9869826381531177
4802,4.257181515618582
10181,4.248591911395916
10253,4.237517745815725
7243,4.436975177375809
591,4.270848141058789
8422,3.554585325242262
100,4.2386430342816
10604,4.041126994317596
3905,4.301163407808916
4646,4.213150903376769
4706,4.208338951231755
770,4.205420477247072
7986,4.267728736777548
4982,4.130330880714186
9946,4.157560514073653
1752,4.245225268892151
8052,4.243919123868041
4572,4.238132047800942
2404,4.254711139493186
5795,4.18594995616928
7501,4.33844066573626
1362,4.184345323809096
9301,4.210020878574937
9134,4.326609005775844
924,4.184024181897123
4064,4.286304052027835
7696,4.291544571712089
3204,4.290215647011788
8174,4.1441528845267595
9438,4.221599047412311
4369,4.267350149028897
10583,4.278787270723586
4210,4.246673703171536
8391,4.339055344129031
6497,4.173110271537571
7297,4.157378349070216
1388,4.248703883937752
2670,4.2045197223434645
9768,4.039737941347157
3237,4.3466800415151
2510,4.272788349481146
4213,4.223888352691543
3652,4.317152228307757
5418,4.273371810329734
6395,4.208028499298863
1179,4.224898113100011
4103,4.2365167840366205
8638,4.000023934872715
1175,4.529165243817787
5995,3.9397684884970237
8741,4.222275699207857
9184,3.958415170651642
10216,4.2138064606408605
8426,4.292021548038725
4410,4.219125637559619
1109,4.294164883831678
7666,4.1636036105282495
165,4.228266478209016
5437,4.104564835288534
4109,4.226516417112666
9940,4.20679422631282
5605,4.263603615647353
3273,4.234654595351761
3239,4.263221935748687
1917,4.221133349960902
7630,4.290436558105589
5803,4.322535053678686
9637,4.337083381964645
4711,4.330334786254491
6326,4.004555667927174
1744,4.334425473251054
4997,4.3954378334966195
9089,4.300641023604613
2240,4.340871477151471
9738,4.207815794342378
3268,4.259300479227788
8463,4.248695251781059
5351,4.258503323863352
9048,4.1727453317701615
526,4.316759467951198
2177,4.274038192441987
817,4.15831426238019
3469,4.271203118219054
5686,3.963200026217412
8303,4.41285603751519
10463,4.289597840826906
6361,4.177245202862678
1609,4.274441452333449
3987,4.278978930721682
10304,4.291701758204167
121,4.223936662221724
2010,4.209539089280055
2325,4.1544928085805966
9040,4.256195466905515
3813,4.198660437084883
4821,4.231795364368132
6228,4.473023671417166
7727,4.245943192031385
3490,4.253676941810205
8706,4.331873744810724
1583,4.230537103532779
818,4.161705251906132
10128,4.141353278098692
5763,4.33327819018572
