row_id,Y
2933,4.2943558688257175
734,4.233704633006789
1139,4.231066953578015
9394,4.2109141529848415
7393,4.140964719516271
7900,4.058627096359473
5095,4.234775011052406
8763,4.223337937189612
9632,4.262333630957051
973,4.218674149313976
4469,4.219909079875414
3569,4.234295024142755
2090,4.168858681717567
3671,4.291131951152766
6762,4.269858346476508
1713,4.2167002922187535
10032,4.170446694299685
2767,4.228679873601541
5103,4.193464022448813
1643,4.227526575089967
8806,4.218874455064067
10789,4.1609793084924585
2047,4.228060821710452
7975,4.246789987290232
9697,4.236906440424133
10635,4.145681605165039
3202,4.25107796390017
8313,4.2381718445182734
1688,4.263883886864997
10164,4.047496693081273
3134,4.230630708142941
9100,4.223293774772008
984,4.220363831970218
6376,4.243687930350556
6820,4.1798782319702825
8263,4.31609273483488
346,4.209947710765482
8855,4.297137003144551
38,4.258590970833745
1482,4.20987785978943
5460,4.26732202996596
3749,4.223923864407052
1153,4.205718651006287
9008,4.201584576553119
9066,4.246618790929747
3767,4.270895055631268
6132,4.257872954285284
7810,4.273389607359573
9794,4.2090327812568695
2197,4.289703031549951
8753,4.274715450454749
1885,4.231897574244201
5074,4.200774129346892
10459,4.230081682728804
3926,4.252266114983591
10362,4.228530795095782
3060,4.2242769139621235
6966,4.306816594367465
8173,4.242638559369324
5362,4.241396550035586
7413,4.24057657443272
2543,4.317097599758051
327,4.209775478216067
2360,4.157607919297643
4937,4.199216818538956
3582,4.282498116830833
4539,4.243429925306466
4506,4.25806369763376
8661,4.274206908625262
2713,4.255445197533557
10303,4.284815130333102
12,4.238021169656914
8749,4.190726164505364
9171,4.208823017894102
1138,4.2498736023809585
3734,4.170374777332846
8596,4.10405781485817
32,4.226620174028589
2890,4.228607725513698
48,4.172704403525714
6180,4.191626362256736
10440,4.231379342830762
4699,4.1895116219883155
3575,4.25552677116983
1284,4.29906028170168
3592,4.1769207416659775
3859,4.2791318096691064
10112,4.268398592105798
8053,4.210686324457541
6609,4.22343708249834
8971,4.295307610286909
5582,4.244813490711907
3045,4.233046943753801
4404,4.2074908568019636
7609,4.183291200770081
3973,4.229047782115892
4311,4.1666428179424635
1821,4.2250067912679174
6700,4.227639587870182
7003,4.072034272333961
923,4.228910436266189
6911,4.250995203118067
3094,4.039752819092454
8953,4.282194452978054
2910,4.227868298171242
3772,4.10373115527413
7304,4.227576265828088
10839,4.251278276111534
9690,4.232997798286852
569,4.146341936773769
4132,4.227467334325844
1747,4.226121743432438
2662,4.285098851537377
7651,4.291850509859565
1698,4.3144251011156705
3730,4.246968417782084
8864,4.2472911691288395
4168,4.216991937589525
5465,4.324080540844911
2831,4.188690033480126
8591,4.279405657766352
3801,4.227850490034612
9403,4.2821851113093565
1158,4.249360751060229
6178,4.230598822687534
3174,4.196328143254611
2248,4.255320935012901
7664,4.222158219942291
3130,4.2570547576869995
8373,4.146167516757424
7592,4.2791318096691064
9831,4.255734138835561
349,4.214871129697871
5655,4.222963215620623
9002,4.451195364256069
9228,4.250475414372059
6985,4.188674250630746
7065,4.229597385942792
4075,4.280486318166067
9870,4.235427421310953
7839,4.174435092968782
1699,4.202109934880677
2064,4.27334586716388
10767,4.197391284318599
7837,4.24461781528566
10206,4.222086083436008
9462,4.324039264079027
9207,4.2345204649991
6476,4.1247990514841675
6017,4.271887641982565
1696,4.254666139712229
4662,4.228870412646396
4616,4.100584827975974
4125,4.357519765327379
6682,4.163160820882672
250,4.238070489017568
5584,4.151543163416832
6760,4.269862810150381
2004,4.236872431877212
8695,4.250383556452383
4264,4.195322194010171
9864,4.282568229543373
3155,4.221290371534061
597,4.057128012152974
1360,4.230255348411415
1352,4.247272899990507
5934,4.1817348886371075
9026,4.259919078950401
7218,4.244814502167384
8127,4.223834479367615
10025,4.309147966975491
8424,4.192767509423977
6009,4.210986925652871
3587,4.227108188415206
3855,4.249030182959252
2362,4.255272376418917
3496,4.252378177006597
524,4.248233300988115
3670,4.248537477807146
1570,4.166795642913323
8271,4.211756571853745
3891,4.206948171365902
8844,4.2738879794118105
1210,4.264243382027903
358,4.255430946214376
102,4.172197553137751
428,4.237350776805226
8709,4.255243885621505
1946,4.244713125311506
1209,4.238096948707636
10737,4.176804326037613
7280,4.151652379468331
1468,4.2578711021297995
3102,4.220004459875435
335,4.297707453671576
365,4.217230188570051
6252,4.232067965925263
2318,4.307970215705195
2138,4.265251072349256
633,4.226024583425204
4663,4.198618197436054
4449,4.21193106531581
2661,4.214162868196549
790,4.256804881607852
2193,4.190286203870579
1166,4.249193248043492
2585,4.242723858386256
5102,4.233296431298402
2974,4.102560245110322
5507,4.17587144832766
3142,4.191175449061927
1677,4.311015140898549
3207,4.30094589394538
4059,4.254612098627804
7098,4.242393176325568
668,4.242861815235081
331,4.238657412204817
555,4.171916689701762
8222,4.179863408964713
3343,4.170413445582384
1962,4.234170330692816
4861,4.239567374357216
2117,4.222369113959868
6935,4.215294661982146
8469,4.182742507932842
5691,4.232304587767431
8653,4.229667498512695
10208,4.270740318347313
2649,4.18301847882886
9977,4.217447471039972
8516,4.246685602339456
6811,4.1815075756904445
2215,4.232234736606219
7608,4.23686386041376
7536,4.307458813729882
2892,4.181403983834045
8018,4.319072137231558
5968,4.231457075604921
7887,4.183510547470842
4372,4.291296577568698
3078,4.133413959355444
10464,4.188478237786072
2107,4.165289472222133
4035,4.258401449398002
4610,4.214105715416179
473,4.217503702716554
5478,4.232611920383071
9942,4.247764538268984
9867,4.28973966389399
6217,4.220403596057205
4966,4.057128012152974
3244,4.214162640619067
3491,4.208427533199162
233,4.274251740730103
222,4.292829530830709
405,4.2067405355929886
2916,4.270311127397391
4990,4.235705522149375
1240,4.20429588140604
4613,4.135124767820737
2622,4.259221250873353
3837,4.199220596288028
8946,4.229331456053585
7751,4.254515315693674
9272,4.195035895356607
6295,4.244842486324331
5929,4.265186055167028
10800,4.241790979309985
4828,4.251729536903139
3038,4.243800046192905
9872,4.223930316143834
8637,4.2557358983994815
9253,4.300385033291695
4333,4.276317817297372
4280,4.199587018117059
7946,4.234543805540192
10723,4.230238234974777
7803,4.277644743592747
5084,4.254393591711942
4804,4.2268516715471005
6688,4.19037562361427
1944,4.27664573047796
6474,4.213443900235017
10028,4.282733993480039
5316,4.1181067879270055
5594,4.265671768287622
5660,4.256318142415947
9753,4.202889934699002
5586,4.240202969069529
3998,4.251816869574898
9539,4.223025655397585
8777,4.244058056235178
4887,4.20511667937247
1289,4.2117482210729404
1516,4.1876159494692615
5716,4.223800145299418
6897,4.20567671764095
7333,4.267196510038449
6895,4.262721781931672
2905,4.195334899479921
4401,4.246197984964164
3966,4.22342715672632
4048,4.271841981659925
1819,4.244419003526706
6073,4.2592477522363925
9534,4.255331070670024
7358,4.317541959030647
8184,4.242673692225634
393,4.2194464250840245
5430,4.217951747058128
4614,4.263607063560636
9122,4.273957464821718
9566,4.2786727392112684
469,4.126095027202677
3292,4.2196722319955935
4104,4.213277784757511
5375,4.214023374622248
910,4.282224243747646
1342,4.22798792441309
4965,4.243373963161991
2551,4.2498991880184755
502,4.278725071149123
5794,4.192833678339299
7962,4.260504413834548
3150,4.2908096377748866
9393,4.224206164631433
8966,4.257253678114533
10322,4.322194012296496
5447,4.275472876136534
5421,4.2176833077762685
7455,4.274617963655181
7758,4.2188749220051625
2508,4.157489306397151
8721,4.227369665194092
4162,4.289296709530911
4555,4.277590858585829
9222,4.214059095320291
8092,4.266153886878243
657,4.276249895604591
1073,4.170173636877766
5320,4.23650423616819
1083,4.191161040430008
8807,4.258916526540398
302,4.206802246317055
2158,4.129050743288218
8655,4.18918794229438
1026,4.156643406937399
1395,4.250502413900206
7372,4.260320554842946
7057,4.220533707877826
156,4.0490821058453506
8668,4.204420376056787
5338,4.215151460443321
219,4.258619728828258
10395,4.324039264079027
6614,4.311764283896752
5466,4.201888680623847
3725,4.171530707209649
2985,4.181345712917271
3351,4.264621959051704
3606,4.200117329602548
9744,4.227166246094716
2819,4.300224209598577
1491,4.2528774590952825
8202,4.191337186152165
9212,4.243906179996979
1827,4.281932807583788
2867,4.175628840175
4038,4.251171753961205
333,4.175488741541259
5317,4.167722118914048
2803,4.242614951699432
10020,4.262652616475122
2617,4.24882335280267
1434,4.207142663410314
5961,4.25178518433535
6730,4.223102857732555
315,4.261355033447522
8022,4.25913786148545
8134,4.288730243261259
5275,4.228745456418976
6452,4.1486783457354095
4015,4.27015154157541
3607,4.175832175738059
10029,4.187185646023949
8675,4.26645010256739
391,4.2197534660325235
1387,4.236260023355519
2822,4.179863408964713
3446,4.234019874824206
6514,4.204452341965893
5353,4.238902724819104
6305,4.223122959871371
1899,4.178148800834327
7601,4.281232983403224
8624,4.264755123073079
8320,4.3756092247753395
488,4.082276744830296
4802,4.236064597106605
10181,4.231175720699671
10253,4.224872683738601
7243,4.338396981066096
591,4.243843182179243
8422,3.8361709848573917
100,4.225513134591301
10604,4.113093821029748
3905,4.261097619381278
4646,4.211003924060833
4706,4.208265108911526
770,4.206604018927292
7986,4.242067746881551
4982,4.163865596468438
9946,4.179363779956115
1752,4.22925953186962
8052,4.22851612026737
4572,4.2252223135911295
2404,4.234658545005062
5795,4.195522039443193
7501,4.28231453852714
1362,4.194608784760366
9301,4.209222415089236
9134,4.275580365730381
924,4.194425958113995
4064,4.252640190716567
7696,4.2556228809536325
3204,4.254866533903164
8174,4.17173259291232
9438,4.215812302586318
4369,4.241852266329463
10583,4.248361884310836
4210,4.230083930652132
8391,4.282664401445244
6497,4.188214145675296
7297,4.179260089253443
1388,4.231239435893084
2670,4.20609132342258
9768,4.112303231224675
3237,4.287004104514616
2510,4.2449475476502325
4213,4.217115285963923
3652,4.270197884535137
5418,4.24527960735762
6395,4.2080883839966745
1179,4.217690041808941
4103,4.224302996528317
8638,4.089699362558253
1175,4.3908683186295985
5995,4.0554040579084285
8741,4.216197345287156
9184,4.066017109464096
10216,4.211377023979358
8426,4.255894262365532
4410,4.214404528525317
1109,4.257114293262708
7666,4.182803298070609
165,4.219607172152873
5437,4.149200390459716
4109,4.218611126216584
9940,4.207385922248955
5605,4.239719848689661
3273,4.2232430829935685
3239,4.239502574381241
1917,4.2155472374188285
7630,4.254992239538556
5803,4.273261596525567
9637,4.281542007460686
4711,4.277700982517461
6326,4.092278699073189
1744,4.280029232855987
4997,4.314755329185412
9089,4.260800272472395
2240,4.283698034841486
9738,4.207967310452582
3268,4.237270658661718
8463,4.231234519569143
5351,4.236816940481783
9048,4.188006445917386
526,4.2699743624057565
2177,4.24565886218028
817,4.17979277812355
3469,4.244045229438586
5686,4.068740500417056
8303,4.324669262152031
10463,4.254514886762508
6361,4.190567629338783
1609,4.245888379820203
3987,4.248470975130396
10304,4.255712389326413
121,4.217142789343937
2010,4.2089481870339
2325,4.177617700046058
9040,4.235503377701067
3813,4.202756448595585
4821,4.221615662213955
6228,4.35891454332636
7727,4.229668149990065
3490,4.234069920241953
8706,4.278576842562852
1583,4.2208995574126424
818,4.181722852407304
10128,4.1701391480418
5763,4.279376211944701
6099,4.347191964092306
8714,4.263807889573969
5766,4.341742210529837
3932,4.201816835158883
7082,4.277671639943236
1770,4.236936676152945
82,4.180807462287185
800,4.256025291373521
8879,4.270915223311401
10250,4.180859571191529
9549,4.238518120856217
5639,4.266868450554962
760,4.206429520794972
2023,4.20285894178916
4660,4.2530722045411125
244,4.200447722917498
487,4.259438781934295
361,4.22810524963111
5880,4.289302923783627
2899,4.195988580491433
2258,4.196588552180568
3140,4.225476865339455
7841,4.229026311241034
10190,4.235335346484802
4424,4.268344770275356
10398,4.192448185331406
1486,4.285043978038862
9499,4.232051625467112
4911,4.182323491497687
4603,4.286146337391769
2909,4.265190299620448
10740,4.227721764734013
9440,4.235744968536988
3019,4.224131506202737
7513,4.269951324607742
3950,3.8894654779844924
1808,4.168986355881141
8936,4.1684827517749525
8863,4.149135227866196
8535,4.19632976848397
7550,4.26166746281044
228,4.169624315026125
2311,4.276698365660114
609,4.177587930540719
1591,4.195308886283342
3541,4.2809186611633745
5637,4.211532550422545
2338,4.233146725630233
9763,4.170493954597647
1862,4.236656901168262
841,4.203098370474595
7270,4.224741401845043
9586,3.9707953675559287
1675,4.237243238913118
7032,4.267895274475543
3613,4.222675449153195
4934,4.202886897565811
3218,4.238355735796755
4649,4.241204195357809
9922,4.00863115879478
601,4.240573627234689
4484,4.1589338162134695
8051,4.218651014870738
10665,4.26654502959348
366,4.235259213881867
3968,4.314755329185412
4871,4.200253920561839
278,4.252375214964209
8911,4.2076952260715
8071,4.265103882274002
6141,4.231204345372359
2526,4.053339624257169
8938,4.226002096410178
2398,4.230158850167092
10445,4.198528099639432
5381,4.2730116876529864
9348,4.279381316335901
3141,4.219841433893863
7492,4.295794236482892
2837,4.223487915367142
6724,4.198878286019547
2612,4.2076772141245335
5907,4.15305429073669
1023,4.200736944967011
7026,4.306118187104843
441,4.248857129072207
465,4.180782078124689
4730,4.197803890749995
3170,4.205134128196579
2104,4.200830922365975
9592,4.213500132498424
6590,4.265001434081257
5438,4.261729304179009
6540,4.19396564488295
4408,4.229246910257192
3473,4.27334586716388
1080,4.202090644370569
5842,4.1821964475750395
3875,4.273272336918622
5863,4.177987252757841
10615,4.19442626816113
9463,4.197881835199225
3199,4.209659373034283
4929,4.218215446153533
9339,4.263273131856191
4703,4.202247998919263
10642,4.217308979285732
3456,4.215712456427822
9524,4.281343129218597
914,4.204505268861975
4716,4.227323181522832
1732,4.2515675882040895
3612,4.202247998919263
1652,4.158390728352368
10585,4.245316570019826
7307,4.280782997450296
7452,4.242919224912557
3389,4.255799553316097
1549,4.229323055908323
6045,4.25680982732404
8874,4.25951108501646
2865,4.212366084774305
6512,4.211816605783915
2074,4.294020532872548
1529,4.222486539189196
276,4.2067685855645225
6097,4.241832831526909
10663,4.2481764985404356
6038,4.223073660974086
9498,4.2152314452058866
4098,4.241239225450078
6321,4.245827572489175
3769,4.222632742188266
697,4.199671768750862
5525,4.267090655187581
5722,4.221012524599242
3234,4.20339553527595
7657,4.175622287061958
1889,4.235304014223612
3310,4.209582555530716
548,4.19623269608678
1865,4.237552551229316
10568,4.30340031373794
8880,4.214149714273681
10294,4.192849443600064
1612,4.232307946704893
6708,4.188423206007306
7872,4.242565531789496
10584,4.272148203733669
3145,4.193230512889612
5736,4.168355461351143
107,4.166773091681884
4843,4.228675882370202
3269,4.268565802719701
6030,4.264082703377681
6496,4.242243027379355
467,4.2642415527619235
5740,4.272504429458364
3493,4.290658763925059
8086,4.239603481276532
3385,4.2269814170908955
1253,4.203802368515342
7833,4.249465029538828
2631,4.27064468133732
5053,4.2620834364997044
2207,3.9085964533428537
7223,4.233296536650203
10481,4.330736082155587
578,4.25507741567696
8220,4.17851867506122
4318,4.251745991796346
8398,4.193460680086789
4266,4.163795845530927
10012,4.269492663875228
5335,4.240990326882563
232,4.251409436995212
2708,4.247254119093123
8298,4.221433170143499
9986,4.285619970243038
4242,4.295031380529478
834,4.211483269950957
1072,4.196588678612502
9084,4.268866510357035
2084,4.180710488937254
1115,4.136888126477054
10711,4.207562723016155
6610,4.2036232178395325
9475,4.2498991880184755
5906,4.253147135363108
8240,4.270416239455099
565,4.227677187105447
9245,4.192857994448858
9642,4.298381435665678
8582,4.284586275149646
8912,4.232451561347926
8779,3.883818566577808
187,4.223791274835973
5118,4.166203501481415
826,4.220634100250687
3684,4.214092608810039
7444,4.249108967570029
3559,4.201187679104304
7767,4.280125569496499
5885,4.162569473467859
9808,4.245272039716849
10450,4.214967527974876
2088,4.272291885784132
10477,4.208177888022377
1291,4.218651014870738
9223,4.223540010454836
2957,4.21081706526815
7071,4.245047625589312
4237,4.228252176954234
9505,4.2218632188437635
4267,4.246697649963423
5928,4.177903311131111
77,3.992650499395008
9926,4.1561294860269715
6506,4.318824542960521
7045,4.2843094040580825
2742,4.1640881359229045
893,4.232909579329261
999,4.242572546678018
3245,4.262440357356394
10758,4.2466084314908175
2802,4.253556978066491
8666,4.188850657130446
1724,4.2040219994431265
7830,4.219801221817586
880,4.077699839547596
7568,4.27643649835413
3423,4.306073647921995
1914,4.22235358097015
3254,4.273814956989476
3453,4.165347596542493
3609,4.222587571753959
4340,4.288241064467755
4943,4.165061519024649
4091,4.213543636760423
8774,4.328829930076713
4169,4.273624943107623
5876,4.23911855306941
5190,4.3204374262669205
6414,4.23856438482053
1245,4.168557680789479
6592,4.2715282112284605
3291,4.350836231926484
8634,4.196588678612502
8558,4.179759217346227
2624,4.084204341378871
81,4.307970215705195
7895,4.250510851643187
992,4.227775398511356
4351,4.179736929880857
672,4.349119791188604
2378,4.234285639550119
5427,4.198153619402104
2965,4.222636068299274
10064,4.26141425980136
2247,4.272759558690191
5311,4.244487942715409
6532,4.252396309890619
6970,4.227365299501134
9832,4.26388882082365
8498,4.265211326864177
966,4.2874998571379495
3013,4.241623402178657
1852,4.172731997305016
3121,4.226014181582511
2715,4.2487569609691676
7113,4.235044241542598
5021,4.248168159127728
6964,4.155645521513806
8203,4.186982525113967
4701,4.162496217785483
3001,4.1963810819640255
1803,4.194779003951325
8121,4.227356497076548
10714,4.221754822978319
8000,4.300580282180975
9796,4.2210444960984015
6789,4.247648632641969
2997,4.163702831252135
5333,4.262933998860271
10275,4.253798422314795
2299,4.1893463071281385
2332,4.153132971371167
10756,4.081622010307151
1212,4.260481656086334
4189,4.159312645539593
2340,4.2642925455100125
2198,4.26553438838011
7491,4.265942231911469
8782,4.19687499487686
2975,4.235202303823176
9326,4.135013504417623
10607,4.242407332953868
1496,4.23920497642318
9880,4.23017854588113
8704,4.236788701848774
2301,4.210860585773796
7348,4.238391490144428
7585,4.270767006330871
4148,4.2336569694730635
2267,4.248854277917689
5592,4.213361885351408
5207,4.225251920598665
2998,4.209468259071604
8750,4.258615235532683
6024,4.259953545571061
9061,4.2449387969703185
