row_id,Y
2933,4.319250272398021
734,4.241080599847759
1139,4.237681058031505
9394,4.211707336519302
7393,4.121553790775884
7900,4.015433829958889
5095,4.242460140442736
8763,4.227719593276464
9632,4.277978766920592
973,4.221708726119437
4469,4.223300351871673
3569,4.241841517628126
2090,4.157504605368437
3671,4.315095160933119
6762,4.2876769053997315
1713,4.21916473889473
10032,4.1595513071352626
2767,4.234604486342509
5103,4.18921694000803
1643,4.233118075035127
8806,4.221966877044796
10789,4.147349364415844
2047,4.233806636855645
7975,4.257945509945237
9697,4.245207211494145
10635,4.127633088269311
3202,4.263472022802144
8313,4.246838115792896
1688,4.279976797196707
10164,4.001088552539381
3134,4.237118804028265
9100,4.227662686512656
984,4.2238864705474715
6376,4.253947460107393
6820,4.171707032927482
8263,4.347265596246379
346,4.210461740742247
8855,4.322834709649026
38,4.273155085536134
1482,4.210371724638976
5460,4.284408008092464
3749,4.228474767264934
1153,4.205011179962491
9008,4.199683014644309
9066,4.257724866140125
3767,4.289013065320205
6132,4.2722296710170875
7810,4.2922281380406355
9794,4.209282561392528
2197,4.313253514208373
8753,4.293936926566004
1885,4.238751575617732
5074,4.198638484158664
10459,4.236411197525649
3926,4.265003370182906
10362,4.234412353139522
3060,4.228929787383285
6966,4.3353101379553864
8173,4.252594994419785
5362,4.250994253280546
7413,4.249937426422451
2543,4.348560694027696
327,4.2102397709051145
2360,4.1430041893719345
4937,4.196631358124359
3582,4.303967541726999
4539,4.2536149337514155
4506,4.272475501851948
8661,4.2932815118616166
2713,4.269100677512638
10303,4.3069538017107005
12,4.246643900787061
8749,4.185688268847355
9171,4.20901219976174
1138,4.261919794609337
3734,4.159458614759266
8596,4.073986730642319
32,4.2319498708112055
2890,4.234511507026433
48,4.162461122715908
6180,4.186848484718331
10440,4.238083674373053
4699,4.184122921426574
3575,4.269205819368094
1284,4.325313500022439
3592,4.167895303267673
3859,4.299628906012158
10112,4.285795525785336
8053,4.211413705695583
6609,4.2278473799267875
8971,4.3204769042382445
5582,4.255398124228518
3045,4.240232946130718
4404,4.207295261170613
7609,4.1761058120593715
3973,4.235078657045631
4311,4.154648716576309
1821,4.229870479637054
6700,4.233263732987237
7003,4.0327135423054035
923,4.234901657256152
6911,4.263365358881223
3094,3.9911079398876
8953,4.3035761876250245
2910,4.233558506513395
3772,4.07356572112904
7304,4.233182119411255
10839,4.263730192681476
9690,4.240169603194176
569,4.128484162469207
4132,4.233041729818244
1747,4.231307479915878
2662,4.307319466994666
7651,4.31602126521459
1698,4.3451162743146625
3730,4.25817547985263
8864,4.25859145276042
4168,4.219540628324765
5465,4.357560589135478
2831,4.183064032034662
8591,4.299981860479088
3801,4.233535538780892
9403,4.303564127661652
1158,4.2612588137895875
6178,4.237077710199844
3174,4.192908324973008
2248,4.2689405299157075
7664,4.226199122564741
3130,4.271175151351047
8373,4.128259342579566
7592,4.299628906012158
9831,4.269473090253519
349,4.216807243951768
5655,4.227236645771406
9002,4.521391125096287
9228,4.262695443405007
6985,4.183043690064387
7065,4.235787003914947
4075,4.30137465519384
9870,4.243300993623026
7839,4.164691705293905
1699,4.20036011712712
2064,4.292171763162906
10767,4.194278532616058
7837,4.255145933704925
10206,4.226106158168079
9462,4.35750738867334
9207,4.242132062711324
6476,4.100718846642295
6017,4.290292349493763
1696,4.2680966055978224
4662,4.234850062082907
4616,4.069510620214339
4125,4.400658356839984
6682,4.150160983403639
250,4.2467074828259825
5584,4.13518770009295
6760,4.287682666710336
2004,4.245163378982319
8695,4.262577047325124
4264,4.191611816123005
9864,4.304057896396503
3155,4.225080623395129
597,4.013501773413975
1360,4.23663502805686
1352,4.258567909855854
5934,4.174099970918179
9026,4.274866791122093
7218,4.255399427831652
8127,4.228359562734772
10025,4.338314915696987
8424,4.188319234653585
6009,4.211801133324079
3587,4.232578841983885
3855,4.260832758508222
2362,4.268877954343266
3496,4.26514779128661
524,4.259805709581064
3670,4.2601977393253945
1570,4.154845684493282
8271,4.2127930873982535
3891,4.206595829219575
8844,4.2928704579831365
1210,4.280440140436191
358,4.269082314958252
102,4.161807882509239
428,4.245779882455601
8709,4.268841223817126
1946,4.255268774455475
1209,4.246741584384307
10737,4.167745266071107
7280,4.1353284624261155
1468,4.272227275970156
3102,4.2234232935293115
335,4.323569933701707
365,4.219847696101346
6252,4.238971195013698
2318,4.336796967662428
2138,4.281738875536422
633,4.231182259083439
4663,4.195859837190877
4449,4.2130179732297695
2661,4.215894406480759
790,4.27085309811679
2193,4.185121231020714
1166,4.261042929981548
2585,4.25270492776055
5102,4.240554494142824
2974,4.0720566018543165
5507,4.1665429405760745
3142,4.186267334751049
1677,4.340721395611153
3207,4.327743755140076
4059,4.268026955819169
7098,4.252278735920081
668,4.252882720569239
331,4.2474639318546314
555,4.161445881697345
8222,4.171687938281564
3343,4.159508456747713
1962,4.24168080862488
4861,4.248636731218763
2117,4.226470938797265
6935,4.217353109964107
8469,4.175398626618463
5691,4.239276168949334
8653,4.235877391752848
10208,4.288813629954958
2649,4.175754300780251
9977,4.220127736982387
8516,4.257810979929581
6811,4.173807005942554
2215,4.239186142273246
7608,4.2451523356718885
7536,4.336137857886524
2892,4.1736734857998465
8018,4.351105558846875
5968,4.238183858501946
7887,4.1763885129303135
4372,4.315307338278984
3078,4.111822060438048
10464,4.18279106016254
2107,4.152904467059361
4035,4.272910814853928
4610,4.215820753198221
473,4.2202001997874845
5478,4.239672264627276
9942,4.259201559708176
9867,4.313300732565742
6217,4.2239376976202925
4966,4.013501773413975
3244,4.215894113170053
3491,4.208502491559866
233,4.2933392888528665
222,4.317283076361171
405,4.206328213850041
2916,4.288260474647279
4990,4.243659421198657
1240,4.2031774579347605
4613,4.114027031775272
2622,4.273967403849765
3837,4.196636223893983
8946,4.235444270521699
7751,4.267902216234273
9272,4.191242819844558
6295,4.255435506347836
5929,4.281655062400734
10800,4.251502594264446
4828,4.264311794921521
3038,4.254091979409844
9872,4.228483081914162
8637,4.269475367010885
9253,4.327020906701588
4333,4.296002134157965
4280,4.197108487164695
7946,4.242162161098091
10723,4.2366129709923115
7803,4.29771232389345
5084,4.267745340136803
4804,4.232248240413709
6688,4.185236488734431
1944,4.296424748636036
6474,4.2149677755585495
10028,4.304271548060648
5316,4.092093600943906
5594,4.28228108699092
5660,4.270225770021475
9753,4.201365412534714
5586,4.249455903376928
3998,4.264424358463697
9539,4.227317116908715
