row_id,Y
2933,4.256509878145234
734,4.203969073542331
1139,4.202607738665194
9394,4.193657731449522
7393,4.093670726015141
7900,4.057717761750698
5095,4.208963496315857
8763,4.1990140429137846
9632,4.225043450742519
973,4.194822135818498
4469,4.19832822121664
3569,4.205864451830526
2090,4.153669161089968
3671,4.265263096851068
6762,4.2343053787979485
1713,4.1989608303243156
10032,4.1547291845114405
2767,4.20176992883183
5103,4.186127181931012
1643,4.2069272091242516
8806,4.196338423304422
10789,4.142428904473266
2047,4.197734828165431
7975,4.210858152156636
9697,4.210681245397996
10635,4.130166114737002
3202,4.219604581611966
8313,4.20776227576182
1688,4.228128086649684
10164,4.003206818669457
3134,4.204950289587523
9100,4.200776108759396
984,4.195132556723478
6376,4.208478402699574
6820,4.164623277013793
8263,4.279632345103411
346,4.198786846655405
8855,4.25210401974163
38,4.227961043201156
1482,4.189498480306296
5460,4.227334475006562
3749,4.210401189840222
1153,4.182408841274044
9008,4.184128448520963
9066,4.219929359842228
3767,4.2204452861580375
6132,4.219988835020035
7810,4.23305068504932
9794,4.184108107677411
2197,4.244404244382068
8753,4.264659243986626
1885,4.212489604194387
5074,4.17668390136694
10459,4.2076531336877645
3926,4.242223976081651
10362,4.204529212437931
3060,4.199441419670351
6966,4.270735386721617
8173,4.214877849820736
5362,4.208378356981632
7413,4.216869456195953
2543,4.2677781025994115
327,4.190660844586253
2360,4.152352580852907
4937,4.183968460477412
3582,4.245859581361421
4539,4.21539294287771
4506,4.225427126381193
8661,4.244740020656468
2713,4.2220788775656475
10303,4.25356704666093
12,4.208685392774358
8749,4.180315657736609
9171,4.184325868017805
1138,4.212808474139983
3734,4.155357151610253
8596,4.077165213670501
32,4.19818696264124
2890,4.179740870545849
48,4.144516143395394
6180,4.165531878429392
10440,4.204780149980073
4699,4.167680139828909
3575,4.221539396782198
1284,4.24659322639174
3592,4.155572026158008
3859,4.243677365346276
10112,4.226840023882629
8053,4.193952056664157
6609,4.2005702659137
8971,4.262685479531573
5582,4.210044211218419
3045,4.204204003362155
4404,4.18099746112886
7609,4.1653848096259996
3973,4.215037531807199
4311,4.148411665427047
1821,4.193720161485896
6700,4.206027783627811
7003,4.048511915605825
923,4.198346951724557
6911,4.212808235080972
3094,4.025148628292111
8953,4.2553451909159605
2910,4.205684283592838
3772,4.103909034519341
7304,4.192893427436216
10839,4.216613358355116
9690,4.19495133792533
569,4.1406290044365655
4132,4.199270756102658
1747,4.1998292346452
2662,4.248432047574522
7651,4.257805506026683
1698,4.272519202293004
3730,4.20678239380083
8864,4.2190532976029
4168,4.19264154214745
5465,4.275376382032626
2831,4.173859392608751
8591,4.242549635974025
3801,4.21425267359282
9403,4.251059798678908
1158,4.22213510098236
6178,4.20365518512865
3174,4.179117023599681
2248,4.220983253207417
7664,4.18914341808026
3130,4.225544175604945
8373,4.127742782733758
7592,4.243677365346276
9831,4.224194259590126
349,4.19403700140745
5655,4.19585975533759
9002,4.461908142557945
9228,4.233059262325332
6985,4.173302684211451
7065,4.202528503662457
4075,4.234051715067903
9870,4.202692003444229
7839,4.149298947386586
1699,4.174298314658642
2064,4.237871398108788
10767,4.160189748562374
7837,4.2082001164880865
10206,4.203549189176275
9462,4.261540887579272
9207,4.205353919361859
6476,4.124904752853516
6017,4.23933663323147
1696,4.219233017206265
4662,4.198198997587949
4616,4.08885729121327
4125,4.32132996126599
6682,4.139552550835717
250,4.208315634121337
5584,4.093651735830086
6760,4.233882295399987
2004,4.211782197846763
8695,4.220619221493321
4264,4.16568047015008
9864,4.24660799434105
3155,4.194795238513321
597,4.070251878213515
1360,4.203188275359192
1352,4.212785709848902
5934,4.169404680087169
9026,4.228705304342609
7218,4.210044798100048
8127,4.1986337590641725
10025,4.299703022700604
8424,4.185743540164497
6009,4.186982808927967
3587,4.204974383951914
3855,4.229894134029103
2362,4.276736080199335
3496,4.222292959881884
524,4.2120361053522695
3670,4.219399218862308
1570,4.153538239447543
8271,4.190783360842001
3891,4.186664920900839
8844,4.2440147305109
1210,4.23303073547713
358,4.21805239438515
102,4.160218248387274
428,4.196093628437951
8709,4.220949818610098
1946,4.22405645677851
1209,4.21018367512227
10737,4.165343973566272
7280,4.132882389343829
1468,4.223950683582618
3102,4.234597160406662
335,4.254608245122178
365,4.194334589321587
6252,4.204460417526274
2318,4.266695145307742
2138,4.227525251943974
633,4.194390102147829
4663,4.171614848287505
4449,4.181584198517099
2661,4.18306528475387
790,4.218857910244349
2193,4.161552421087222
1166,4.217838075982716
2585,4.210609170280369
5102,4.200891718827583
2974,4.095655334188611
5507,4.152071254623062
3142,4.161349853308354
1677,4.260740815689121
3207,4.256809984087019
4059,4.219444672320843
7098,4.210610342111063
668,4.2121207614179
331,4.2064870739566285
555,4.159145021997066
8222,4.167882461955791
3343,4.126654140158607
1962,4.212584086604266
4861,4.2032712239996854
2117,4.1921661097029626
6935,4.199757988089855
8469,4.165672619859875
5691,4.204357432346939
8653,4.209342525356622
10208,4.238190300021042
2649,4.163613208453671
9977,4.200786018097427
8516,4.218030641297894
6811,4.163547382241161
2215,4.2046601384624225
7608,4.202746271060799
7536,4.268960260490887
2892,4.161768294835516
8018,4.284456305418574
5968,4.200782427113925
7887,4.168307893306852
4372,4.253017670364995
3078,4.166383170582705
10464,4.151994272380292
2107,4.154967235517418
4035,4.219037507997712
4610,4.185395646692575
473,4.222366423539715
5478,4.2113186886015255
9942,4.209561155107843
9867,4.26261622294907
6217,4.198883833581499
4966,4.070251878213515
3244,4.183065152705503
3491,4.185643597546539
233,4.233621304329295
222,4.257272836348699
405,4.183762643395667
2916,4.23242861146564
4990,4.209929646494087
1240,4.187156017966735
4613,4.117203228222948
2622,4.223155069600161
3837,4.1703939486945245
8946,4.201646867937559
7751,4.220952515153375
9272,4.1757984624603885
6295,4.204669837098981
5929,4.232846148215632
10800,4.211976693884248
4828,4.216232095392859
3038,4.2158139320228845
9872,4.193068375169676
8637,4.2250999017176945
9253,4.25217286802175
4333,4.237661262674754
4280,4.171590086440129
7946,4.205019959324245
10723,4.202019014282446
7803,4.239504037331003
5084,4.222078380187162
4804,4.185390969904226
6688,4.177905482571108
1944,4.242455820979322
6474,4.196625738258188
10028,4.241453686317425
5316,4.0937005396714765
5594,4.225071291391145
5660,4.2213723470979545
9753,4.170909809258198
5586,4.2112610190324355
3998,4.218500513698112
9539,4.198181575134192
8777,4.20752291294247
4887,4.193021538159699
1289,4.193284797791658
1516,4.167852220519033
5716,4.188274097530682
6897,4.181776884150508
7333,4.229608431299386
6895,4.224887922804996
2905,4.171025601293382
4401,4.213410229118544
3966,4.211488411159485
4048,4.2373599209474495
1819,4.235845620125979
6073,4.223699411425717
9534,4.223460498403566
7358,4.270607092272599
8184,4.212253080116425
393,4.19782090505093
5430,4.196200521133856
4614,4.233867215235679
9122,4.234450505297395
9566,4.2395614695067065
469,4.110747380270865
3292,4.188615807767556
4104,4.19436323658298
5375,4.1876443752031935
910,4.248486100452412
1342,4.200975473048295
4965,4.203134598412742
2551,4.2168209365818505
502,4.2574834215071755
5794,4.169304616041015
7962,4.227270699517763
3150,4.258853887932785
9393,4.2063775722315455
8966,4.219063263016735
10322,4.280657106967701
5447,4.236077889303355
5421,4.194943461665335
7455,4.241801982575338
7758,4.193816380588217
2508,4.140913422113424
8721,4.201168869892334
4162,4.251197287579524
4555,4.2405979404741085
9222,4.19178216573884
8092,4.232717442438899
657,4.244011186317285
1073,4.160332219444209
5320,4.214060543553993
1083,4.185649130555799
8807,4.2480771972387545
302,4.192117581369053
2158,4.127638664825431
8655,4.170254252514923
1026,4.147011611681081
1395,4.212646345926135
7372,4.230665566738223
7057,4.200702099613909
156,4.003537233917904
8668,4.180790984876847
5338,4.19318462317837
219,4.200805429212601
10395,4.261540887579272
6614,4.26188926247273
5466,4.191539478171692
3725,4.166233490105744
2985,4.169203690971635
3351,4.230535861397991
3606,4.1818955114655445
9744,4.197089343018811
2819,4.306702900266677
1491,4.220322357032805
8202,4.170804153408341
9212,4.215550508686849
1827,4.239076708338552
2867,4.16640861457428
4038,4.215361819512883
333,4.168801402618392
5317,4.152627699033475
2803,4.209666856862149
10020,4.227179604942657
2617,4.229665709128227
1434,4.188967076207609
5961,4.215766498386476
6730,4.2035594539054095
315,4.231354353286393
8022,4.219953330610739
8134,4.212876813198158
5275,4.206340215558238
6452,4.139305339280672
4015,4.230935517504351
3607,4.161692356981436
10029,4.162934482316591
8675,4.216422548396507
391,4.196660079019372
1387,4.2067981707378745
2822,4.167882461955791
3446,4.198122360591272
6514,4.186878304102845
5353,4.230260822546479
6305,4.206073530236579
1899,4.166905964888011
7601,4.249742053526237
8624,4.230896786943958
8320,4.4042405583509785
488,4.086149367202426
4802,4.213118014112537
10181,4.198113045918703
10253,4.200782766091501
7243,4.311960637243103
591,4.209611265793534
8422,3.772620189879124
100,4.194815202237257
10604,4.110314119080881
3905,4.225754855317974
4646,4.173501918267608
4706,4.17559941410122
770,4.188387238680196
7986,4.21131914155271
4982,4.152870193428953
9946,4.153588341397542
1752,4.201626777987529
8052,4.201034607346198
4572,4.206193111576732
2404,4.20542677075097
5795,4.1766362476796175
7501,4.24769585559056
1362,4.177639356572763
9301,4.186161272155728
9134,4.236687972521955
924,4.178992841347246
4064,4.224048915947194
7696,4.222974746120422
3204,4.225896516375556
8174,4.154367669039111
9438,4.190582180952531
4369,4.221751368056496
10583,4.221099068134176
4210,4.206351138093114
8391,4.247612007319698
6497,4.171391106347461
7297,4.166835821997616
1388,4.2034713412709115
2670,4.194962213663279
9768,4.11125671441511
3237,4.246091839137506
2510,4.186425768431595
4213,4.189369144854108
3652,4.231793259763071
5418,4.253002103353647
6395,4.18667078686393
1179,4.188773241051154
4103,4.1991669760972785
8638,4.090488026455006
1175,4.398417087313498
5995,3.982653908044803
8741,4.197976674897825
9184,4.067387917815068
10216,4.189746178376428
8426,4.272354464455166
4410,4.19176755049597
1109,4.226455561525349
7666,4.173522676454426
165,4.196534339984215
5437,4.142324324405047
4109,4.202064797262491
9940,4.187627631054388
5605,4.222621993627432
3273,4.2049794053916365
3239,4.221667351281105
1917,4.188556677309425
7630,4.223364880699804
5803,4.22755195512723
9637,4.241122906347114
4711,4.251664915067964
6326,4.078349669502295
1744,4.239364459083918
4997,4.261220276209249
9089,4.224995526164542
2240,4.256903704411186
9738,4.194011384925164
3268,4.207704298512129
8463,4.199864190313425
5351,4.2063729126456195
9048,4.1773932878857
526,4.263166726809084
2177,4.2189178184342
817,4.169421687432159
3469,4.21234323457767
5686,4.079067682351579
8303,4.285102076989948
10463,4.221177037922372
6361,4.178091010888689
1609,4.212281811911228
3987,4.235790729408346
10304,4.213345121283468
121,4.195410108718878
2010,4.181694192573807
2325,4.1619148063513585
9040,4.210376776193563
3813,4.179695236743828
4821,4.198046808182412
6228,4.337260847105032
7727,4.202889851790618
3490,4.200622835652093
8706,4.235527676603266
1583,4.197605894935661
818,4.160914999989076
10128,4.1581962305592635
5763,4.235169002298943
6099,4.295759185102458
8714,4.224431620423654
5766,4.304514100952575
3932,4.179857321957049
7082,4.237759389489009
1770,4.2098207549781135
82,4.17344300234158
800,4.223049001797737
8879,4.23946121237865
10250,4.16317491544048
9549,4.206099242756628
5639,4.228978541247708
760,4.1870012469417714
2023,4.184327705632602
4660,4.2191140711408455
244,4.1856144934671295
487,4.227629404775214
361,4.2032861339327425
5880,4.252033101804662
2899,4.167157688626393
2258,4.190273429061053
3140,4.204064267099825
7841,4.213789052120036
10190,4.207614957627802
4424,4.236731693964363
10398,4.17596475459666
1486,4.240327636326103
9499,4.198502636566089
4911,4.1737794440171765
4603,4.245466352835646
2909,4.229255978713068
10740,4.201398771644754
9440,4.211867767338097
3019,4.194561697188653
7513,4.235442893086091
3950,3.816739729584921
1808,4.169592545653115
8936,4.149760591424455
8863,4.14459545245874
8535,4.188393923834682
7550,4.230341052569534
228,4.155802836270672
2311,4.254316869436206
609,4.166318104434612
1591,4.163338078595544
3541,4.237519968314734
5637,4.182260626880682
2338,4.205067356333596
9763,4.158306224870667
1862,4.202081524260188
841,4.171302665716972
7270,4.205528115803708
9586,3.972763681418263
1675,4.207892649563479
7032,4.2241647088049294
3613,4.197361039509152
4934,4.182449750402357
3218,4.218536513941672
4649,4.211081951600278
9922,4.0066706878251725
601,4.21383397770228
4484,4.147571801942723
8051,4.191370267751631
10665,4.22913011770685
366,4.20868426577478
3968,4.261220276209249
4871,4.17719097430043
278,4.227182446604442
8911,4.170922799003156
8071,4.233069661130965
6141,4.201040752093011
2526,4.060337386164147
8938,4.207074980428521
2398,4.2127038164503405
10445,4.173704440578441
5381,4.232734714096253
9348,4.253840744404251
3141,4.192976887786565
7492,4.256040867828248
2837,4.156392640418527
6724,4.167646146404941
2612,4.167939249507496
5907,4.143711451336862
1023,4.1761202775673825
7026,4.272285806605998
441,4.215918340597211
465,4.152543635890585
4730,4.17459866169604
3170,4.179981680230334
2104,4.193331631178553
9592,4.194473281319123
6590,4.2352579075448675
5438,4.229138401727062
6540,4.178454795424781
4408,4.201169153144344
3473,4.237871398108788
1080,4.180279996518266
5842,4.159085214447544
3875,4.234810467836003
