row_id,Y
2933,4.190310673775545
734,4.1960855044356515
1139,4.190744720031698
9394,4.193212017260703
7393,4.190758975497946
7900,4.194169685474063
5095,4.191999454193299
8763,4.194084094932574
9632,4.1947484138156
973,4.204409401077281
4469,4.199661969353421
3569,4.1916773775634635
2090,4.190393483045533
3671,4.192911456127303
6762,4.196817872432678
1713,4.19638781133609
10032,4.190709017183555
2767,4.194126877093342
5103,4.187168128286281
1643,4.192111423819616
8806,4.196684387309926
10789,4.197208009267133
2047,4.19535996658583
7975,4.198979861558244
9697,4.191909878492244
10635,4.190542053142533
3202,4.193345502383456
8313,4.199335432167175
1688,4.208743752876719
10164,4.190274970927402
3134,4.190557529077709
9100,4.192043363614997
984,4.190541938788578
6376,4.196576717921667
6820,4.19016372601979
8263,4.198111053631031
346,4.190556521351072
8855,4.194126877093342
38,4.195221397082911
1482,4.1952949656313026
5460,4.191898681529612
3749,4.190152419238633
1153,4.191453460704753
9008,4.190889178289798
9066,4.203084447198785
3767,4.192900281558596
6132,4.197824554923565
7810,4.194285640259946
9794,4.190368546609698
2197,4.192111423819616
8753,4.196090755295266
1885,4.193201534211729
5074,4.191999454193299
10459,4.19757921177984
3926,4.183985122407827
10362,4.194126877093342
3060,4.200012075273764
6966,4.193646063516856
8173,4.19203218904629
5362,4.191966741734232
7413,4.1916773775634635
2543,4.190500775939818
327,4.196817872432678
2360,4.189879396824932
4937,4.192179088130276
3582,4.190339498222995
4539,4.191742824875521
4506,4.19081706107439
8661,4.199200846003446
2713,4.193356699346087
10303,4.192633288919166
12,4.192467332604781
8749,4.193212017260703
9171,4.193044943489447
1138,4.191224186366739
3734,4.198275890249152
8596,4.195616506327906
32,4.191909878492244
2890,4.192179088130276
48,4.200739470860251
6180,4.1995668320549795
10440,4.194285640259946
4699,4.199760135227153
3575,4.193007180830161
1284,4.2164556262709185
3592,4.197122418725644
3859,4.2016920911127835
10112,4.20047344973242
8053,4.191909878492244
6609,4.1980239502025425
8971,4.190267269149929
5582,4.198234281145312
3045,4.192573134574008
4404,4.191587624075809
7609,4.194514156029161
3973,4.193067335175319
4311,4.195510761253679
1821,4.190674394442279
6700,4.200135483130148
7003,4.192397879419316
923,4.190513228695083
6911,4.193779548639609
3094,4.191106202425602
8953,4.190411951235314
2910,4.199989703742426
3772,4.189868837370394
7304,4.193007180830161
10839,4.190953967136543
9690,4.192643816794483
569,4.190784124676071
4132,4.190428434897126
1747,4.191743922177859
2662,4.20050696993147
7651,4.195092884370698
1698,4.190790140110586
3730,4.1914545580070905
8864,4.203380761094294
4168,4.191909878492244
5465,4.194126877093342
2831,4.191889723959507
8591,4.191889723959507
3801,4.1900756872537706
9403,4.212482062819316
1158,4.203922476738705
6178,4.196378853765985
3174,4.191475832236091
2248,4.191999454193299
7664,4.191359076975618
3130,4.183668837273255
8373,4.192343924748397
7592,4.2016920911127835
9831,4.190903758355994
349,4.1944263371857655
5655,4.185309431162296
9002,4.191600359788739
9228,4.194281655100381
6985,4.190587585191048
7065,4.19778673760867
4075,4.205258663639114
9870,4.197098279033341
7839,4.1956755978718006
1699,4.19493823853139
2064,4.197931419694054
10767,4.191887708506234
7837,4.198111053631031
10206,4.201603578212991
9462,4.229598271763493
9207,4.189901519273248
6476,4.1910996588140925
6017,4.196936911161963
1696,4.196812900022138
4662,4.191489290852465
4616,4.190630989816664
4125,4.190035565071025
6682,4.190196943560511
250,4.192111423819616
5584,4.19232377021566
6760,4.2059278714013475
2004,4.19518139727049
8695,4.192766774041918
4264,4.190137055273084
9864,4.191909878492244
3155,4.191475832236091
597,4.19084801294474
1360,4.1899806221341604
1352,4.194126877093342
5934,4.197697161907616
9026,4.1911206919083694
7218,4.1982351769023225
8127,4.194285640259946
10025,4.185289276629559
8424,4.195156213012435
6009,4.1910071632386625
3587,4.190672267019379
3855,4.191445886226849
2362,4.190397483026775
3496,4.20346429079025
524,4.192611118933154
3670,4.194638683581808
1570,4.189918854419443
8271,4.190122385519218
3891,4.193007180830161
8844,4.197530086120907
1210,4.195439111783455
358,4.195923507347377
102,4.193212017260703
