row_id,Y
2933,4.297857620669039
734,4.407872332801184
1139,4.2798359166041795
9394,4.295279201209028
7393,4.479828883155438
7900,4.269264186559417
5095,4.37441098962872
8763,4.288119143712176
9632,4.364072877906437
973,4.4039299100146625
4469,4.365482157704214
3569,4.417872248907914
2090,4.294075054708366
3671,4.376260860171839
6762,4.451104452325341
1713,4.188821294268163
10032,4.300216131426582
2767,4.489318191148646
5103,4.202175498718797
1643,4.463367073486322
8806,4.285374797415529
10789,4.148529112040697
2047,4.120185965603055
7975,4.449456672810408
9697,4.3847026568453975
10635,4.128475865580954
3202,4.324174301578619
8313,4.411550148524607
1688,4.422887246868565
10164,4.413961894876767
3134,4.372352254921194
9100,4.3096470248193075
984,4.401020272808087
6376,4.326177215247342
6820,4.346145097612383
8263,4.398547873323608
346,4.073365635117909
8855,4.564598128253009
38,4.320600855134449
1482,4.161207111925025
5460,4.416394545304646
3749,4.180833356469806
1153,4.250108121614692
9008,4.560870609332358
9066,4.541239416681046
3767,4.255419664484839
6132,4.152773085219623
7810,4.463228284864963
9794,4.25923613276812
2197,4.5443146611472764
8753,4.2721676161938795
1885,4.297191429878128
5074,4.3172898551408405
10459,4.026838221975885
3926,4.211795632080011
10362,4.489676434250665
3060,4.244545225956112
6966,4.313298186911534
8173,4.203985048120439
5362,4.45336164130083
7413,4.476278845012914
2543,4.415283875932226
327,4.271081870548892
2360,4.188537240493471
4937,4.356992972540298
3582,4.316084454576284
4539,4.227880833518197
4506,4.419880767035516
8661,4.406465850672288
2713,4.339145897910132
10303,4.300216131426582
12,4.249559662676581
8749,4.286847497940927
9171,4.427116824719233
1138,4.417471563938189
3734,4.308126154139795
8596,4.23123480611633
32,4.364429455715533
2890,4.542579589137171
48,4.581043965177009
6180,4.3520036509931215
10440,4.291887510282399
4699,4.4056228626167515
3575,4.484413738515928
1284,4.474379881991796
3592,4.284312531157528
3859,4.391511725286718
10112,4.519347758696245
8053,4.2965621129900775
6609,4.409484965289438
8971,4.595889842307489
5582,4.368365800369938
3045,4.400294731480904
4404,4.333553837690508
7609,4.3461046742076785
3973,4.307754378800158
4311,4.356834398060501
