row_id,Y
2933,4.272316893859482
734,4.586764311224477
1139,4.28623388979751
9394,4.3092541555048545
7393,4.439189667188119
7900,4.278914498016978
5095,4.349101437606265
8763,4.284033838186224
9632,4.3684176756173105
973,4.414437042408237
4469,4.324367203657875
3569,4.419869807544202
2090,4.249015680189169
3671,4.3756665539711745
6762,4.426329034084134
1713,4.250842170288809
10032,4.289195816260061
2767,4.472465209906345
5103,4.409754592785665
1643,4.431823809632172
8806,4.288223873516716
10789,4.167728055691725
2047,4.224639490561154
7975,4.61452562568245
9697,4.355826588784409
10635,4.0813077856896465
3202,4.34530025244072
8313,4.41813145480241
1688,4.636237342833104
10164,4.421525646277315
3134,4.340798806133958
9100,4.320436612612252
984,4.411281779407037
6376,4.310686318345445
6820,4.284163445872463
8263,4.583914378128101
346,4.0791887397241675
8855,4.542082887765565
38,4.3298437176767
1482,4.074305791108231
5460,4.394747779672677
3749,4.180492116284216
1153,4.269878384119994
9008,4.580492732290095
9066,4.492194759524955
3767,4.2803154810953385
6132,4.336286427974186
7810,4.433962441414513
9794,4.264544174001567
2197,4.488775499460242
8753,4.220061718663778
1885,4.2890393667215285
5074,4.3215398785529295
10459,4.05698927355124
3926,4.290076867547626
10362,4.45733106925207
3060,4.475591564641394
6966,4.319020099389801
8173,4.526193752461405
5362,4.484613839785086
7413,4.459320935469836
2543,4.534641562471583
327,4.293991451262754
2360,4.371378967757117
4937,4.353202096857682
3582,4.389747471662938
4539,4.269878384119994
4506,4.57275220884451
8661,4.411997542602477
2713,4.337571695981576
10303,4.31677916434008
12,4.291976939065233
8749,4.2896428203720225
9171,4.461576668476963
1138,4.569477256267728
3734,4.326489147529139
8596,4.242265465011079
32,4.359343685582457
2890,4.530134757125421
48,4.650632886193157
6180,4.3561001934250045
10440,4.306988700308835
4699,4.406342439028675
3575,4.450715492276528
1284,4.450480257665032
3592,4.288298689995718
3859,4.4056454559181795
10112,4.482754139509725
8053,4.340164971787574
6609,4.424048634106804
8971,4.505776269158963
5582,4.354365929007452
3045,4.413814032525065
4404,4.351408847082209
7609,4.3594716481224705
3973,4.31677916434008
4311,4.331977172385486
1821,4.327752203486449
6700,4.2879068706619545
7003,4.102904658756781
923,4.218812721952944
6911,4.567758235512955
3094,4.805212023601216
8953,4.218535685795511
2910,4.228254898804838
3772,4.188498995101354
7304,4.4328271771988925
10839,4.392708228613881
9690,4.3999486478414385
569,4.046690922813638
4132,4.362405400364095
1747,4.494738152699301
2662,4.64883114524419
7651,4.320155363605422
1698,4.666234501933439
3730,4.37846506233172
8864,4.286182788583993
4168,4.328706899477017
5465,4.547560017544234
2831,4.3577104915015665
8591,4.394774087798745
3801,4.261709097624107
9403,4.643439634421137
