row_id,Y
2933,4.296629143869364
734,4.2316895150560025
1139,4.230914640629957
9394,4.212389651409609
7393,4.080346777129322
7900,4.044824748935816
5095,4.232912206677582
8763,4.2187394449986275
9632,4.251181160513901
973,4.21482948513111
4469,4.223212510189078
3569,4.233033026116696
2090,4.161659336005938
3671,4.301348230444926
6762,4.270204238393581
1713,4.221764612221995
10032,4.1662776117774465
2767,4.223179507399229
5103,4.207129866330616
1643,4.229235187819133
8806,4.220420781100072
10789,4.153560444679548
2047,4.222205704055463
7975,4.240166107026789
9697,4.234637974869792
10635,4.131587137929164
3202,4.248073575988643
8313,4.234086879973327
1688,4.257733941856053
10164,3.981024816358453
3134,4.230650609024021
9100,4.226729003973901
984,4.214396196645094
6376,4.231049283133083
6820,4.1830789994192195
8263,4.321425403524685
346,4.220584452155232
8855,4.286145515206101
38,4.259104223133031
1482,4.213356205134011
5460,4.254292348830918
3749,4.238779095147998
1153,4.20221385118738
9008,4.208940858662614
9066,4.2444347635992035
3767,4.281854033083908
6132,4.2515381400918635
7810,4.260878799258453
9794,4.210018697101649
2197,4.281275056329819
8753,4.286181328027913
1885,4.23539629384125
5074,4.1922903110851815
10459,4.231972623879605
3926,4.2788852986488495
10362,4.2261950899248495
3060,4.222972876843997
6966,4.312232346104345
8173,4.248188280358444
5362,4.239265422017775
7413,4.243049806770585
2543,4.312292694415174
327,4.211348509204432
2360,4.161101487340007
4937,4.205492499679422
3582,4.283330503332277
4539,4.245230922175655
4506,4.259301847317859
8661,4.2811278190198845
2713,4.251940028697702
10303,4.288810940074741
12,4.230319015429282
8749,4.199579988363647
9171,4.203543305642133
1138,4.243668332047822
3734,4.165808702901315
8596,4.065273381326518
32,4.221840042993788
2890,4.193408425311556
48,4.153126232189895
6180,4.186264512614992
10440,4.226778314852762
4699,4.177635346173517
3575,4.247925358945539
1284,4.276738148100279
3592,4.1640932012774385
3859,4.2749575535727455
10112,4.250475899972129
8053,4.215536167217002
6609,4.225881495401468
8971,4.299972153041049
5582,4.23421602027649
3045,4.227633408360091
4404,4.201844490343116
7609,4.177571784656533
3973,4.244359930906628
4311,4.158044436269506
1821,4.216228479041333
6700,4.22990050770832
7003,4.024081843414839
923,4.226594522236308
6911,4.242393458226232
3094,4.008724537208469
8953,4.2920999064676835
2910,4.234141329304015
3772,4.102839429909692
7304,4.2111782104073745
10839,4.245970148923156
9690,4.223988455973958
569,4.146820785458976
4132,4.229364761947079
1747,4.221407886828929
2662,4.281370411207417
7651,4.294786809185889
1698,4.3125403063511065
3730,4.239373448340909
8864,4.249132452949193
4168,4.215911000357648
5465,4.311189323691016
2831,4.190981399010746
8591,4.276975062495935
3801,4.23920792058867
9403,4.282676566489576
1158,4.248774163458559
6178,4.227446679135506
3174,4.199488568115155
2248,4.254084859416226
7664,4.21691649105181
3130,4.256157900279267
8373,4.13975242820302
7592,4.2749575535727455
9831,4.256178197621812
349,4.2153499657421625
5655,4.212966581726828
9002,4.547533938817736
9228,4.2633331860981665
6985,4.187761963177401
7065,4.226103702215501
4075,4.262259588203202
9870,4.235593246483354
7839,4.172669097424075
1699,4.195166892679616
2064,4.270172251796686
10767,4.18152125835076
7837,4.240264443304122
10206,4.226618919488407
9462,4.296897646046456
9207,4.238289312175336
6476,4.125545898757328
6017,4.275189626142403
1696,4.248333323552502
4662,4.225970975835559
4616,4.086589508701886
4125,4.375111003190897
6682,4.153359841186715
250,4.231653533677602
5584,4.0813112346831435
