row_id,Y
2933,4.2929722057702255
734,4.230717159454638
1139,4.229974318077752
9394,4.21221514570516
7393,4.085630879607981
7900,4.051577320158695
5095,4.231889305414232
8763,4.218302440954644
9632,4.249403026819787
973,4.214554117518057
4469,4.222590591128777
3569,4.232005130218212
2090,4.163582004543595
3671,4.297496206887837
6762,4.267639697033412
1713,4.22120254877855
10032,4.1680093623420165
2767,4.222558952663204
5103,4.207172798379096
1643,4.228364293283443
8806,4.219914271184969
10789,4.155817918671185
2047,4.221625406023405
7975,4.2388433319533485
9697,4.233543730927577
10635,4.134752981059926
3202,4.246423908797639
8313,4.233015418109493
1688,4.255684918376698
10164,3.990414855418554
3134,4.229721201449944
9100,4.225961714238701
984,4.214138741032884
6376,4.2301033945049085
6820,4.184116186247815
8263,4.316743396359134
346,4.220071176133545
8855,4.2829219668034675
38,4.256998552684784
1482,4.2131417424224304
5460,4.2523855996541515
3749,4.237513658680923
1153,4.202460009654819
9008,4.208908924894843
9066,4.24293552369323
3767,4.278807893114388
6132,4.2497452489816
7810,4.258699768427737
9794,4.2099422058539275
2197,4.278252851065332
8753,4.2829562991352255
1885,4.234270701246822
5074,4.192946705375663
10459,4.230988564654326
3926,4.275961885166231
10362,4.225449872017555
3060,4.2223608641458945
6966,4.307930376852509
8173,4.246533871327221
5362,4.237979880960842
7413,4.241607820515891
2543,4.307988230384387
327,4.211217043969921
2360,4.163047217154612
4937,4.205603119916678
3582,4.2802233265773655
4539,4.2436987693408765
4506,4.257188007152025
8661,4.278111700496461
2713,4.250130523647122
10303,4.285477203901062
12,4.229403315823314
8749,4.19993502983777
9171,4.203734504907833
1138,4.242200776165398
3734,4.167559838001721
8596,4.071180612937475
32,4.221274861267509
2890,4.194018597134533
48,4.155401656380376
6180,4.187170011395348
10440,4.226008986622351
4699,4.178897571803448
3575,4.246281818997437
1284,4.273903497101956
3592,4.165915254640213
3859,4.272196511755621
10112,4.248726921512522
8053,4.215231585603284
6609,4.225149241386703
8971,4.296177016062794
5582,4.233139219795791
3045,4.226828730850577
4404,4.202105918064106
7609,4.17883663789828
3973,4.242863784559095
4311,4.160116543551131
1821,4.21589527748875
6700,4.2290021090713195
7003,4.031691919402254
923,4.225832791931084
6911,4.240978605200459
3094,4.016969479089143
8953,4.288630205525255
2910,4.233067616523094
3772,4.107193693658348
7304,4.211053785268077
10839,4.244407436702307
9690,4.223334459574882
569,4.149356874704736
4132,4.228488510860353
1747,4.220860570293715
2662,4.2783442640042395
7651,4.29120603258531
1698,4.308225606125848
3730,4.238083441511971
8864,4.247439012139405
4168,4.215590923267481
5465,4.306930472636293
2831,4.191691903287847
8591,4.274130617535871
3801,4.237924756621551
9403,4.279596423264647
1158,4.247095534216273
6178,4.226649720949575
3174,4.199847388871721
2248,4.252186687782345
7664,4.216554847313226
3130,4.2541740298306605
8373,4.14258072096956
7592,4.272196511755621
9831,4.254193488087863
349,4.2150530816350305
5655,4.212768225916361
9002,4.533504680558565
9228,4.261052691737813
6985,4.188605557853212
7065,4.2253622622454925
4075,4.2600234760201285
9870,4.234459511932689
7839,4.174136626113416
1699,4.195704370050753
2064,4.267609032751717
10767,4.18262284167322
7837,4.238937603041925
10206,4.225856180608956
9462,4.293229608157276
9207,4.237044123172255
6476,4.128961484691398
6017,4.272418990523002
1696,4.246672918484233
4662,4.225235022729629
4616,4.091615538748901
4125,4.3682096513219655
6682,4.155625608059537
250,4.230682665534365
5584,4.08655546680966
6760,4.265032335193653
2004,4.235363208504333
8695,4.251452872933733
4264,4.195995013455147
9864,4.277420093333886
3155,4.2169683555490405
597,4.067212862660977
1360,4.231493925368737
1352,4.236213626060039
5934,4.184543792750926
9026,4.2819264297849395
7218,4.233139821737445
8127,4.217751719428484
10025,4.331683683244996
8424,4.205871047891763
6009,4.212322036954258
3587,4.231613999564658
3855,4.261142298864147
2362,4.3162490717367605
3496,4.253236897247992
524,4.2416979251451625
3670,4.256492037124055
1570,4.171619238475454
8271,4.21826382787252
3891,4.210325333133202
8844,4.279685562348004
1210,4.264068216209891
358,4.2474016162453365
102,4.173741245175095
428,4.231008432849729
8709,4.243699329144322
1946,4.249156268763855
1209,4.233370253111177
10737,4.186330257431521
7280,4.142221549131991
1468,4.251001890679152
3102,4.2526704265048405
335,4.2878008665626774
365,4.213936087750305
6252,4.225530354974616
2318,4.301634969024396
2138,4.253970180307897
633,4.215688311939469
4663,4.197993372968024
4449,4.203446277824146
2661,4.209384592015307
790,4.248754932786901
2193,4.1858292084935815
1166,4.240300973249997
2585,4.242460566189453
5102,4.2291010655409
2974,4.095671431929617
5507,4.17320800896204
3142,4.1781530161255
1677,4.3040266590456
3207,4.286699245581423
4059,4.244658981803769
7098,4.235682065637
668,4.238677244142775
331,4.23823816417646
555,4.170173102639012
8222,4.187458844509284
3343,4.144921562885198
1962,4.234714692627132
4861,4.2271572867835605
2117,4.21490937869364
6935,4.2186274394849095
8469,4.18337667562533
5691,4.228937389739271
8653,4.232484738538818
10208,4.2676491768522435
2649,4.178230173257875
9977,4.220879806160779
8516,4.250025568015522
6811,4.175236372273159
2215,4.233379547883066
7608,4.227465990503126
7536,4.30264069295388
2892,4.182870251465194
8018,4.323807389442319
5968,4.22924584096226
7887,4.181034117743909
4372,4.284175733997894
3078,4.182069708221594
10464,4.169744874717214
2107,4.169937588320781
4035,4.252347464021673
4610,4.212758599339336
473,4.249623549858432
5478,4.233644456670812
9942,4.2377580078294175
9867,4.295838191639722
6217,4.224221203054051
4966,4.067212862660977
3244,4.209384456578435
3491,4.20456624379811
233,4.259920480724242
222,4.290091580097838
405,4.201958112892233
2916,4.262036884679773
4990,4.232453073106493
1240,4.205805084533963
4613,4.116618774706427
2622,4.2444392494772725
3837,4.189930142411569
8946,4.225983160885347
7751,4.245679877343631
9272,4.1983946880637
6295,4.2370743381516744
5929,4.260084729594034
10800,4.245345888943668
4828,4.246403333837401
3038,4.267235342185329
9872,4.217773902619535
8637,4.24974185850151
9253,4.283555146950674
4333,4.269244024328254
4280,4.189861335217652
7946,4.231521811963969
10723,4.226276669390799
7803,4.267188005515326
5084,4.249419320729017
4804,4.218001283237183
6688,4.1989503289448535
1944,4.271846470650803
6474,4.217241536682147
10028,4.26886299689379
5316,4.104318215098542
5594,4.251061994124359
5660,4.247908324196226
9753,4.186309720086479
5586,4.234974207504463
3998,4.246639709937136
9539,4.220654287200698
8777,4.231191407682753
4887,4.208389879296411
1289,4.214475967900956
1516,4.189808535349286
5716,4.2346430503143235
6897,4.2170641973262155
7333,4.259211252566147
6895,4.24899845449217
2905,4.188298824173954
4401,4.24145970947008
3966,4.23531455435261
4048,4.265485584441948
1819,4.261691413970054
6073,4.24880104632219
9534,4.246509947697041
7358,4.303771292744746
8184,4.234988033352317
393,4.219729953719964
5430,4.216903248640556
4614,4.262167004411721
9122,4.26227634797408
