row_id,Y
2933,4.113795178075254
734,4.129028113324168
1139,4.113795178075254
9394,4.213700423668964
7393,4.246635024570413
7900,4.242595117076544
5095,4.23541583064515
8763,4.200961345756697
9632,4.242595117076544
973,4.319409143454477
4469,4.216639404568284
3569,4.309430166805234
2090,4.20002477246344
3671,4.245269666689902
6762,4.172936603725823
1713,4.172936603725823
10032,4.213700423668964
2767,4.30225088037384
5103,4.069405504995283
1643,4.266859822192131
8806,4.213700423668964
10789,4.23541583064515
2047,4.121243050642407
7975,4.245158232321419
9697,4.213700423668964
10635,4.10661589164386
3202,4.165757317294429
8313,4.30225088037384
1688,4.3298262515370585
10164,4.234404031677424
3134,4.1933075274707265
9100,4.165757317294429
984,4.241613354667412
6376,4.17701413809301
6820,4.266859822192131
8263,4.129028113324168
346,4.10661589164386
8855,4.33981234245536
38,4.118611005241586
1482,4.187431246175591
5460,4.165757317294429
3749,4.07122483346215
1153,4.10661589164386
9008,4.239455738139019
9066,4.266859822192131
3767,4.186128241039333
6132,4.117032999726441
7810,4.30225088037384
9794,4.113795178075254
2197,4.316878039372388
8753,4.168090712307002
1885,4.213700423668964
5074,4.23541583064515
10459,4.23541583064515
3926,4.260237404653024
10362,4.2909302638071765
3060,4.224117531751546
6966,4.213700423668964
8173,4.117032999726441
5362,4.346991628886754
7413,4.30225088037384
2543,4.129028113324168
327,4.165757317294429
2360,4.081641941544731
4937,4.118611005241586
3582,4.196545349121914
4539,4.10661589164386
4506,4.117032999726441
8661,4.319409143454477
2713,4.2347411242388375
10303,4.213700423668964
12,4.186128241039333
8749,4.213700423668964
9171,4.201064098267475
1138,4.129028113324168
3734,4.213700423668964
8596,4.224095214078486
32,4.213700423668964
2890,4.205302641068453
48,4.281278007115052
6180,4.172936603725823
10440,4.2811983739108195
4699,4.319409143454477
3575,4.323291580943714
1284,4.30225088037384
3592,4.213700423668964
3859,4.319409143454477
10112,4.319409143454477
8053,4.199350066057128
6609,4.309430166805234
8971,4.152186817946798
5582,4.10661589164386
3045,4.309430166805234
4404,4.30225088037384
7609,4.220879710100358
3973,4.213700423668964
4311,4.118611005241586
1821,4.118611005241586
6700,4.113795178075254
7003,4.080268007800887
923,4.10661589164386
6911,4.176174425377011
3094,4.078402523373654
8953,4.10661589164386
2910,4.095295275077196
3772,4.0714743197696635
7304,4.30225088037384
10839,4.323291580943714
9690,4.201064098267475
569,4.193322623612255
4132,4.12579029167298
1747,4.117032999726441
2662,4.3298262515370585
7651,4.213700423668964
1698,4.129028113324168
3730,4.10661589164386
8864,4.195245895032624
4168,4.213700423668964
5465,4.30225088037384
2831,4.198123354637059
8591,4.12579029167298
3801,4.165757317294429
9403,4.312667988456422
1158,4.180842837998041
6178,4.118611005241586
3174,4.213700423668964
2248,4.2668736392976045
7664,4.319409143454477
3130,4.1633517537545
8373,4.213700423668964
7592,4.319409143454477
9831,4.121243050642407
349,4.309430166805234
5655,4.213700423668964
9002,4.143655272322715
9228,4.2909302638071765
6985,4.1216115869314205
7065,4.245832938727731
4075,4.30225088037384
9870,4.092263121398614
7839,4.200961345756697
1699,4.216730778007069
2064,4.271872698000196
10767,4.090450041023818
7837,4.129028113324168
10206,4.213700423668964
9462,4.3298262515370585
9207,4.10661589164386
6476,4.213700423668964
6017,4.195245895032624
1696,4.12579029167298
4662,4.312667988456422
4616,4.032564824403513
4125,4.211481206350056
6682,4.118611005241586
250,4.30225088037384
5584,4.129028113324168
6760,4.12579029167298
2004,4.330470867375108
8695,4.176174425377011
4264,4.10661589164386
9864,4.213700423668964
3155,4.178786503067464
597,4.085753419570663
1360,4.2877557340943415
1352,4.30225088037384
5934,4.213700423668964
9026,4.117032999726441
7218,4.10661589164386
8127,4.2811983739108195
10025,4.129028113324168
8424,4.181339719825359
6009,4.118611005241586
3587,4.087447294232281
3855,4.309430166805234
2362,4.07122483346215
3496,4.118611005241586
524,4.113795178075254
3670,4.12579029167298
1570,4.0832199470598765
8271,4.10661589164386
3891,4.29810955023857
8844,4.211481206350056
1210,4.30225088037384
358,4.187431246175591
102,4.224117531751546
428,4.309430166805234
8709,4.2909302638071765
1946,4.187431246175591
1209,4.289511802461574
10737,4.095295275077196
7280,4.113795178075254
1468,4.30225088037384
3102,4.213700423668964
335,4.176174425377011
365,4.266859822192131
6252,4.23541583064515
2318,4.323291580943714
2138,4.23541583064515
633,4.30225088037384
4663,4.099442407830008
4449,4.117032999726441
2661,4.10661589164386
790,4.309430166805234
2193,4.172114450348968
1166,4.30225088037384
2585,4.10661589164386
5102,4.201064098267475
2974,4.220879710100358
5507,4.10661589164386
3142,4.10661589164386
1677,4.131660158724989
3207,4.366991205101049
4059,4.23541583064515
7098,4.118611005241586
668,4.312667988456422
331,4.118611005241586
555,4.30225088037384
8222,4.050728553713645
3343,4.121243050642407
1962,4.30225088037384
4861,4.224117531751546
2117,4.30225088037384
6935,4.129028113324168
8469,4.092263121398614
5691,4.205302641068453
8653,4.213700423668964
10208,4.242595117076544
2649,4.312667988456422
9977,4.224117531751546
8516,4.224117531751546
6811,4.14417735372538
2215,4.224117531751546
7608,4.213700423668964
7536,4.220879710100358
2892,4.189743481700811
8018,4.129028113324168
5968,4.117032999726441
7887,4.10661589164386
4372,4.325345288123204
3078,4.07122483346215
10464,4.245832938727731
2107,4.186128241039333
4035,4.213700423668964
4610,4.213700423668964
473,4.208243384698869
5478,4.117032999726441
9942,4.2616789938330655
9867,4.2085404627196406
6217,4.117032999726441
4966,4.085753419570663
3244,4.10661589164386
3491,4.10661589164386
233,4.30225088037384
222,4.213700423668964
405,4.10661589164386
2916,4.241613354667412
4990,4.17701413809301
1240,4.227189142414505
4613,4.23541583064515
2622,4.289511802461574
3837,4.118611005241586
8946,4.1633517537545
7751,4.323291580943714
9272,4.10661589164386
6295,4.249042668431576
5929,4.30225088037384
10800,4.10661589164386
4828,4.220879710100358
3038,4.10661589164386
9872,4.224117531751546
8637,4.10661589164386
9253,4.17701413809301
4333,4.224992708257111
4280,4.220879710100358
7946,4.213700423668964
10723,4.213700423668964
