row_id,Y
2933,4.19787070613918
734,4.20652861692946
1139,4.19787070613918
9394,4.270343989528412
7393,4.3269474673213635
7900,4.301144961669139
5095,4.287934326741305
8763,4.270343989528412
9632,4.301144961669139
973,4.353850817717659
4469,4.169602743286195
3569,4.359457624181068
2090,4.25100845309804
3671,4.28380274404387
6762,4.232513704709764
1713,4.232513704709764
10032,4.270343989528412
2767,4.346246989253234
5103,4.14511282240199
1643,4.3093211156099684
8806,4.270343989528412
10789,4.287934326741305
2047,4.191962752835716
7975,4.3061283082880575
9697,4.270343989528412
10635,4.162750268769406
3202,4.2193030697819305
8313,4.346246989253234
1688,4.368166149256408
10164,4.270343989528412
3134,4.272708373750602
9100,4.2193030697819305
984,4.192213285390712
6376,4.184660071211346
6820,4.3093211156099684
8263,4.20652861692946
346,4.162750268769406
8855,4.3838933208113495
38,4.192213285390712
1482,4.177065600308154
5460,4.2193030697819305
3749,4.147734197568081
1153,4.162750268769406
9008,4.342253364850964
9066,4.3093211156099684
3767,4.2375879363808275
6132,4.1989754027500945
7810,4.346246989253234
9794,4.19787070613918
2197,4.375459473319544
8753,4.188237352895931
1885,4.270343989528412
5074,4.287934326741305
10459,4.287934326741305
3926,4.2902687339460055
10362,4.335041669909116
3060,4.28465932106716
6966,4.270343989528412
8173,4.177065600308154
5362,4.397103955739183
7413,4.346246989253234
2543,4.20652861692946
327,4.2193030697819305
2360,4.162049529106829
4937,4.192213285390712
3582,4.251903267919576
4539,4.162750268769406
4506,4.1989754027500945
8661,4.353850817717659
2713,4.291812976749309
10303,4.270343989528412
12,4.259497738822768
8749,4.270343989528412
9171,4.311603294597437
1138,4.20652861692946
3734,4.270343989528412
8596,4.276729007397187
32,4.270343989528412
2890,4.280261587929967
48,4.303986036904764
6180,4.232513704709764
10440,4.326562235434457
4699,4.353850817717659
3575,4.367715976474131
1284,4.346246989253234
3592,4.270343989528412
3859,4.353850817717659
10112,4.353850817717659
8053,4.254887103106044
6609,4.359457624181068
8971,4.244018397985969
5582,4.184660071211346
3045,4.359457624181068
4404,4.322418340716735
7609,4.2835546244562455
3973,4.270343989528412
4311,4.192213285390712
1821,4.192213285390712
6700,4.19787070613918
7003,4.1318685795437515
923,4.184660071211346
6911,4.233618401320679
3094,4.325918626136185
8953,4.184660071211346
2910,4.151544949425288
3772,4.180054037959121
7304,4.346246989253234
10839,4.367715976474131
9690,4.311603294597437
569,4.2467805857016305
4132,4.2054239203185455
1747,4.1989754027500945
2662,4.368166149256408
7651,4.270343989528412
1698,4.20652861692946
3730,4.184660071211346
8864,4.2040740936414736
4168,4.270343989528412
5465,4.346246989253234
2831,4.267050953002133
8591,4.2054239203185455
3801,4.2193030697819305
9403,4.360562320791982
1158,4.2465153409919125
6178,4.192213285390712
3174,4.270343989528412
2248,4.323718645500951
7664,4.353850817717659
3130,4.243070251876661
8373,4.270343989528412
7592,4.353850817717659
9831,4.191962752835716
349,4.359457624181068
5655,4.270343989528412
9002,4.23574110099577
9228,4.335041669909116
6985,4.19388188941487
7065,4.302249658280053
4075,4.346246989253234
9870,4.161331596165057
7839,4.270343989528412
1699,4.311603294597437
2064,4.307261042578909
10767,4.191914846209883
7837,4.20652861692946
10206,4.270343989528412
9462,4.368166149256408
9207,4.162750268769406
6476,4.270343989528412
6017,4.2040740936414736
1696,4.2054239203185455
4662,4.360562320791982
4616,4.192213285390712
4125,4.297402093678751
6682,4.192213285390712
250,4.346246989253234
5584,4.20652861692946
6760,4.2054239203185455
2004,4.380926611401965
8695,4.233618401320679
4264,4.184660071211346
9864,4.270343989528412
3155,4.242400883416571
597,4.168384636854213
1360,4.387547338337081
1352,4.346246989253234
5934,4.270343989528412
9026,4.177065600308154
7218,4.184660071211346
8127,4.326562235434457
10025,4.20652861692946
8424,4.246160888496737
6009,4.192213285390712
3587,4.145079214471585
3855,4.359457624181068
2362,4.147734197568081
3496,4.192213285390712
524,4.19787070613918
3670,4.2054239203185455
1570,4.155287411747446
8271,4.162750268769406
3891,4.34825230483695
8844,4.325918626136185
1210,4.346246989253234
358,4.1989754027500945
102,4.28465932106716
428,4.359457624181068
8709,4.335041669909116
1946,4.177065600308154
1209,4.346246989253234
10737,4.151544949425288
7280,4.19787070613918
1468,4.346246989253234
3102,4.270343989528412
335,4.233618401320679
365,4.3093211156099684
6252,4.287934326741305
2318,4.367715976474131
2138,4.287934326741305
633,4.346246989253234
4663,4.174542231092891
4449,4.177065600308154
2661,4.184660071211346
790,4.359457624181068
2193,4.28465932106716
1166,4.346246989253234
2585,4.184660071211346
5102,4.311603294597437
2974,4.2835546244562455
5507,4.184660071211346
3142,4.162750268769406
1677,4.2281878868164045
3207,4.410746663515173
4059,4.287934326741305
7098,4.192213285390712
668,4.360562320791982
331,4.192213285390712
555,4.346246989253234
8222,4.151561339970441
3343,4.191962752835716
1962,4.346246989253234
4861,4.28465932106716
2117,4.346246989253234
6935,4.20652861692946
8469,4.161331596165057
5691,4.280261587929967
8653,4.270343989528412
10208,4.301144961669139
2649,4.360562320791982
9977,4.28465932106716
8516,4.28465932106716
6811,4.2003966003275215
2215,4.28465932106716
7608,4.270343989528412
7536,4.2835546244562455
2892,4.271881442795885
8018,4.20652861692946
5968,4.1989754027500945
7887,4.184660071211346
4372,4.366749332541993
3078,4.147734197568081
10464,4.302249658280053
2107,4.2375879363808275
4035,4.270343989528412
4610,4.270343989528412
473,4.324813929525271
5478,4.1989754027500945
9942,4.322305652625276
9867,4.281366284540882
6217,4.1989754027500945
4966,4.168384636854213
3244,4.162750268769406
3491,4.162750268769406
233,4.346246989253234
222,4.270343989528412
405,4.184660071211346
