row_id,Y
2933,4.163242847565601
734,4.175169527113879
1139,4.163242847565601
9394,4.214679978653572
7393,4.202028971274874
7900,4.236384133977149
5095,4.236384133977149
8763,4.214679978653572
9632,4.236384133977149
973,4.308537899512694
4469,4.175388651810001
3569,4.299361273818353
2090,4.217188335431939
3671,4.240051257386593
6762,4.166658216100332
1713,4.166658216100332
10032,4.214679978653572
2767,4.299361273818353
5103,4.148923825200351
1643,4.280165475273144
8806,4.214679978653572
10789,4.236384133977149
2047,4.163242847565601
7975,4.21979795219736
9697,4.214679978653572
10635,4.163242847565601
3202,4.166658216100332
8313,4.299361273818353
1688,4.313655873056482
10164,4.214679978653572
3134,4.236635888851862
9100,4.166658216100332
984,4.189466476811423
6376,4.182657770806933
6820,4.280165475273144
8263,4.175169527113879
346,4.163242847565601
8855,4.324912948394437
38,4.170051553570091
1482,4.187775744350721
5460,4.166658216100332
3749,4.144047049020392
1153,4.163242847565601
9008,4.209924322442476
9066,4.280165475273144
3767,4.236635888851862
6132,4.168360821109389
7810,4.299361273818353
9794,4.163242847565601
2197,4.299361273818353
8753,4.1933190941475065
1885,4.214679978653572
5074,4.236384133977149
10459,4.236384133977149
3926,4.224790209227807
10362,4.299361273818353
3060,4.21979795219736
6966,4.214679978653572
8173,4.168360821109389
5362,4.324912948394437
7413,4.299361273818353
2543,4.175169527113879
327,4.166658216100332
2360,4.14916502256418
4937,4.170051553570091
3582,4.24175386239565
4539,4.163242847565601
4506,4.168360821109389
8661,4.308537899512694
2713,4.214679978653572
10303,4.214679978653572
12,4.236635888851862
8749,4.214679978653572
9171,4.209924322442476
1138,4.175169527113879
3734,4.214679978653572
8596,4.236384133977149
32,4.214679978653572
2890,4.243444594856352
48,4.238238368843771
6180,4.166658216100332
10440,4.260700387150073
4699,4.308537899512694
3575,4.299361273818353
1284,4.299361273818353
3592,4.214679978653572
3859,4.308537899512694
10112,4.308537899512694
8053,4.195484180108362
6609,4.299361273818353
8971,4.163242847565601
5582,4.163242847565601
3045,4.299361273818353
4404,4.299361273818353
7609,4.214679978653572
3973,4.214679978653572
4311,4.170051553570091
1821,4.170051553570091
6700,4.163242847565601
7003,4.140320058448769
923,4.163242847565601
6911,4.17177618964412
3094,4.215042295986264
8953,4.163242847565601
2910,4.163242847565601
3772,4.155161202334581
7304,4.299361273818353
10839,4.299361273818353
9690,4.209924322442476
569,4.197723247308868
4132,4.170051553570091
1747,4.168360821109389
2662,4.313655873056482
7651,4.214679978653572
1698,4.175169527113879
3730,4.163242847565601
8864,4.182657770806933
4168,4.214679978653572
5465,4.299361273818353
2831,4.243444594856352
8591,4.170051553570091
3801,4.166658216100332
9403,4.304479247362141
1158,4.214679978653572
6178,4.170051553570091
3174,4.214679978653572
2248,4.241502107520937
7664,4.308537899512694
3130,4.195603228146175
8373,4.214679978653572
7592,4.308537899512694
9831,4.163242847565601
349,4.299361273818353
5655,4.214679978653572
9002,4.175169527113879
9228,4.299361273818353
6985,4.150855755024882
7065,4.241502107520937
4075,4.299361273818353
9870,4.147128764453259
7839,4.214679978653572
1699,4.209924322442476
2064,4.25482455062356
10767,4.148352496330091
7837,4.175169527113879
10206,4.214679978653572
9462,4.313655873056482
9207,4.163242847565601
6476,4.214679978653572
6017,4.182657770806933
1696,4.170051553570091
4662,4.304479247362141
4616,4.170051553570091
4125,4.207146944818662
6682,4.170051553570091
250,4.299361273818353
5584,4.175169527113879
6760,4.170051553570091
2004,4.299361273818353
8695,4.17177618964412
4264,4.163242847565601
9864,4.214679978653572
3155,4.1760190919852915
597,4.170051553570091
1360,4.283317363728737
1352,4.299361273818353
5934,4.214679978653572
9026,4.168360821109389
7218,4.163242847565601
8127,4.260700387150073
10025,4.175169527113879
8424,4.182833172729665
6009,4.170051553570091
3587,4.140320058448769
3855,4.299361273818353
2362,4.144047049020392
3496,4.170051553570091
524,4.163242847565601
3670,4.170051553570091
1570,4.150855755024882
8271,4.163242847565601
3891,4.299361273818353
8844,4.215042295986264
1210,4.299361273818353
358,4.187775744350721
102,4.21979795219736
428,4.299361273818353
8709,4.299361273818353
1946,4.187775744350721
1209,4.299361273818353
10737,4.163242847565601
7280,4.163242847565601
1468,4.299361273818353
3102,4.214679978653572
335,4.17177618964412
365,4.280165475273144
6252,4.236384133977149
2318,4.299361273818353
2138,4.236384133977149
633,4.299361273818353
4663,4.147128764453259
4449,4.168360821109389
2661,4.163242847565601
790,4.299361273818353
2193,4.21979795219736
1166,4.299361273818353
2585,4.163242847565601
5102,4.209924322442476
2974,4.214679978653572
5507,4.163242847565601
3142,4.163242847565601
1677,4.168360821109389
3207,4.357021622205292
4059,4.236384133977149
7098,4.170051553570091
668,4.304479247362141
331,4.170051553570091
555,4.299361273818353
8222,4.1506145576610525
3343,4.163242847565601
1962,4.299361273818353
4861,4.21979795219736
2117,4.299361273818353
6935,4.175169527113879
8469,4.147128764453259
5691,4.243444594856352
8653,4.214679978653572
10208,4.236384133977149
2649,4.304479247362141
9977,4.21979795219736
8516,4.21979795219736
6811,4.188794522141685
2215,4.21979795219736
7608,4.214679978653572
7536,4.214679978653572
2892,4.202028971274874
8018,4.175169527113879
5968,4.168360821109389
7887,4.163242847565601
4372,4.314895148807198
3078,4.144047049020392
10464,4.241502107520937
2107,4.236635888851862
4035,4.214679978653572
4610,4.214679978653572
473,4.209924322442476
5478,4.168360821109389
9942,4.245349626773444
9867,4.24856256840014
6217,4.168360821109389
4966,4.170051553570091
3244,4.163242847565601
3491,4.163242847565601
233,4.299361273818353
222,4.214679978653572
405,4.163242847565601
2916,4.189466476811423
4990,4.182657770806933
1240,4.2799242779093145
4613,4.236384133977149
2622,4.299361273818353
3837,4.170051553570091
8946,4.195603228146175
7751,4.299361273818353
9272,4.163242847565601
6295,4.240593970562348
5929,4.299361273818353
10800,4.163242847565601
4828,4.214679978653572
3038,4.163242847565601
9872,4.21979795219736
8637,4.163242847565601
9253,4.182657770806933
4333,4.213327418926805
4280,4.214679978653572
7946,4.214679978653572
10723,4.214679978653572
7803,4.214679978653572
5084,4.182657770806933
4804,4.304479247362141
6688,4.14916502256418
1944,4.236384133977149
6474,4.299361273818353
10028,4.166658216100332
5316,4.308537899512694
5594,4.236384133977149
5660,4.299361273818353
9753,4.202028971274874
5586,4.308537899512694
3998,4.308537899512694
9539,4.170051553570091
8777,4.236384133977149
4887,4.209924322442476
1289,4.236635888851862
1516,4.202028971274874
5716,4.217188335431939
6897,4.150855755024882
7333,4.163242847565601
6895,4.214679978653572
2905,4.170051553570091
4401,4.214679978653572
3966,4.190728523897267
4048,4.313655873056482
1819,4.163242847565601
6073,4.337413954472916
9534,4.236384133977149
7358,4.288073019939833
8184,4.236384133977149
393,4.299361273818353
5430,4.299361273818353
4614,4.187775744350721
9122,4.25482455062356
9566,4.313655873056482
469,4.208209445383017
3292,4.163242847565601
4104,4.214679978653572
5375,4.236635888851862
910,4.304479247362141
1342,4.17177618964412
4965,4.168360821109389
2551,4.299361273818353
502,4.144047049020392
5794,4.1677674195714225
7962,4.214679978653572
3150,4.163242847565601
9393,4.127997329432052
8966,4.299361273818353
10322,4.236384133977149
5447,4.313655873056482
5421,4.236635888851862
7455,4.304479247362141
7758,4.265818360693861
2508,4.236384133977149
8721,4.236384133977149
4162,4.175169527113879
4555,4.193912495685473
9222,4.168360821109389
8092,4.280165475273144
657,4.166658216100332
1073,4.280165475273144
5320,4.280165475273144
1083,4.1760190919852915
8807,4.224790209227807
302,4.280165475273144
2158,4.150855755024882
8655,4.202028971274874
1026,4.132238413217749
1395,4.21979795219736
7372,4.163242847565601
7057,4.166658216100332
156,4.299361273818353
8668,4.182833172729665
5338,4.236635888851862
219,4.168360821109389
10395,4.313655873056482
6614,4.240593970562348
5466,4.143805851656563
3725,4.214679978653572
2985,4.299361273818353
