row_id,Y
2933,4.119426055972745
734,4.124555684538646
1139,4.119426055972745
9394,4.214236625557684
7393,4.198238706173076
7900,4.235940780881261
5095,4.235940780881261
8763,4.214236625557684
9632,4.235940780881261
973,4.310504857134999
4469,4.166846620633404
3569,4.3013282314406585
2090,4.208614117952411
3671,4.230235468825755
6762,4.166214863004445
1713,4.166214863004445
10032,4.214236625557684
2767,4.3013282314406585
5103,4.104610395145932
1643,4.2740015685118085
8806,4.214236625557684
10789,4.235940780881261
2047,4.119426055972745
7975,4.219366254123585
9697,4.214236625557684
10635,4.119426055972745
3202,4.166214863004445
8313,4.3013282314406585
1688,4.3156344857009
10164,4.214236625557684
3134,4.183446661794055
9100,4.166214863004445
984,4.189043654996353
6376,4.189043654996353
6820,4.2740015685118085
8263,4.124555684538646
346,4.119426055972745
8855,4.327320560653172
38,4.119426055972745
1482,4.194173283562254
5460,4.166214863004445
3749,4.092099393043895
1153,4.119426055972745
9008,4.20613397896689
9066,4.2740015685118085
3767,4.183446661794055
6132,4.124555684538646
7810,4.3013282314406585
9794,4.119426055972745
2197,4.3013282314406585
8753,4.200144334049087
1885,4.214236625557684
5074,4.235940780881261
10459,4.235940780881261
3926,4.180086479562173
10362,4.3013282314406585
3060,4.219366254123585
6966,4.214236625557684
8173,4.124555684538646
5362,4.327320560653172
7413,4.3013282314406585
2543,4.124555684538646
327,4.166214863004445
2360,4.097229021609796
4937,4.119426055972745
3582,4.188576290359956
4539,4.119426055972745
4506,4.124555684538646
8661,4.310504857134999
2713,4.214236625557684
10303,4.214236625557684
12,4.183446661794055
8749,4.214236625557684
9171,4.20613397896689
1138,4.124555684538646
3734,4.214236625557684
8596,4.235940780881261
32,4.214236625557684
2890,4.183446661794055
48,4.238350830917129
6180,4.166214863004445
10440,4.266778680468463
4699,4.310504857134999
3575,4.3013282314406585
1284,4.3013282314406585
3592,4.214236625557684
3859,4.310504857134999
10112,4.310504857134999
8053,4.186909962628834
6609,4.3013282314406585
8971,4.119426055972745
5582,4.119426055972745
3045,4.3013282314406585
4404,4.3013282314406585
7609,4.214236625557684
3973,4.214236625557684
4311,4.119426055972745
1821,4.119426055972745
6700,4.119426055972745
7003,4.100614605866771
923,4.119426055972745
6911,4.171344491570346
3094,4.211263607532791
8953,4.119426055972745
2910,4.119426055972745
3772,4.104534405812966
7304,4.3013282314406585
10839,4.3013282314406585
9690,4.20613397896689
569,4.201391229909066
4132,4.119426055972745
1747,4.124555684538646
2662,4.3156344857009
7651,4.214236625557684
1698,4.124555684538646
3730,4.119426055972745
8864,4.189043654996353
4168,4.214236625557684
5465,4.3013282314406585
2831,4.183446661794055
8591,4.119426055972745
3801,4.166214863004445
9403,4.306457860006559
1158,4.214236625557684
6178,4.119426055972745
3174,4.214236625557684
2248,4.241070409447162
7664,4.310504857134999
3130,4.145418385185259
8373,4.214236625557684
7592,4.310504857134999
9831,4.119426055972745
349,4.3013282314406585
5655,4.214236625557684
9002,4.124555684538646
9228,4.3013282314406585
6985,4.092099393043895
7065,4.241070409447162
4075,4.3013282314406585
9870,4.100614605866771
7839,4.214236625557684
1699,4.20613397896689
2064,4.254925357674805
10767,4.104534405812966
7837,4.124555684538646
10206,4.214236625557684
9462,4.3156344857009
9207,4.119426055972745
6476,4.214236625557684
6017,4.189043654996353
1696,4.119426055972745
4662,4.306457860006559
4616,4.119426055972745
4125,4.203368334738977
6682,4.119426055972745
250,4.3013282314406585
5584,4.124555684538646
6760,4.119426055972745
2004,4.3013282314406585
8695,4.171344491570346
4264,4.119426055972745
9864,4.214236625557684
3155,4.179687074585489
597,4.119426055972745
1360,4.2701545847882
1352,4.3013282314406585
5934,4.214236625557684
9026,4.124555684538646
7218,4.119426055972745
8127,4.266778680468463
10025,4.124555684538646
8424,4.170912043244226
6009,4.119426055972745
3587,4.100614605866771
3855,4.3013282314406585
2362,4.092099393043895
3496,4.119426055972745
524,4.119426055972745
3670,4.119426055972745
1570,4.092099393043895
8271,4.119426055972745
3891,4.3013282314406585
8844,4.211263607532791
1210,4.3013282314406585
358,4.194173283562254
102,4.219366254123585
428,4.3013282314406585
8709,4.3013282314406585
1946,4.194173283562254
1209,4.3013282314406585
10737,4.119426055972745
7280,4.119426055972745
1468,4.3013282314406585
3102,4.214236625557684
335,4.171344491570346
365,4.2740015685118085
6252,4.235940780881261
2318,4.3013282314406585
2138,4.235940780881261
633,4.3013282314406585
4663,4.100614605866771
4449,4.124555684538646
2661,4.119426055972745
790,4.3013282314406585
2193,4.219366254123585
1166,4.3013282314406585
2585,4.119426055972745
5102,4.20613397896689
2974,4.214236625557684
5507,4.119426055972745
3142,4.119426055972745
1677,4.124555684538646
3207,4.343476400230787
4059,4.235940780881261
7098,4.119426055972745
668,4.306457860006559
331,4.119426055972745
555,4.3013282314406585
8222,4.099480766580031
3343,4.119426055972745
1962,4.3013282314406585
4861,4.219366254123585
2117,4.3013282314406585
6935,4.124555684538646
8469,4.100614605866771
5691,4.183446661794055
8653,4.214236625557684
10208,4.235940780881261
2649,4.306457860006559
9977,4.219366254123585
8516,4.219366254123585
6811,4.145418385185259
2215,4.219366254123585
7608,4.214236625557684
7536,4.214236625557684
2892,4.198238706173076
8018,4.124555684538646
5968,4.124555684538646
7887,4.119426055972745
4372,4.305091015268472
3078,4.092099393043895
10464,4.241070409447162
2107,4.183446661794055
4035,4.214236625557684
4610,4.214236625557684
473,4.20613397896689
5478,4.124555684538646
9942,4.245358583336099
9867,4.188576290359956
6217,4.124555684538646
4966,4.119426055972745
3244,4.119426055972745
3491,4.119426055972745
233,4.3013282314406585
222,4.214236625557684
405,4.119426055972745
2916,4.189043654996353
4990,4.189043654996353
1240,4.281382942047944
4613,4.235940780881261
2622,4.3013282314406585
3837,4.119426055972745
8946,4.145418385185259
7751,4.3013282314406585
9272,4.119426055972745
6295,4.237255936745305
5929,4.3013282314406585
10800,4.119426055972745
4828,4.214236625557684
3038,4.119426055972745
9872,4.219366254123585
8637,4.119426055972745
9253,4.189043654996353
4333,4.2201656127747675
4280,4.214236625557684
7946,4.214236625557684
10723,4.214236625557684
7803,4.214236625557684
5084,4.189043654996353
4804,4.306457860006559
6688,4.097229021609796
1944,4.235940780881261
6474,4.3013282314406585
10028,4.166214863004445
5316,4.310504857134999
5594,4.235940780881261
5660,4.3013282314406585
9753,4.198238706173076
5586,4.310504857134999
3998,4.310504857134999
9539,4.119426055972745
8777,4.235940780881261
4887,4.20613397896689
1289,4.183446661794055
1516,4.198238706173076
5716,4.208614117952411
6897,4.092099393043895
7333,4.119426055972745
6895,4.214236625557684
2905,4.119426055972745
4401,4.214236625557684
3966,4.17880731603804
4048,4.3156344857009
1819,4.119426055972745
6073,4.320312808234203
9534,4.235940780881261
7358,4.278257231378994
8184,4.235940780881261
393,4.3013282314406585
5430,4.3013282314406585
4614,4.194173283562254
9122,4.254925357674805
9566,4.3156344857009
469,4.215035984208867
3292,4.119426055972745
4104,4.214236625557684
5375,4.183446661794055
910,4.306457860006559
1342,4.171344491570346
4965,4.124555684538646
2551,4.3013282314406585
502,4.092099393043895
5794,4.174152004836573
7962,4.214236625557684
3150,4.119426055972745
9393,4.13166531203225
8966,4.3013282314406585
10322,4.235940780881261
5447,4.3156344857009
5421,4.183446661794055
7455,4.306457860006559
7758,4.271908309034364
2508,4.235940780881261
8721,4.235940780881261
4162,4.124555684538646
4555,4.15054801375116
9222,4.124555684538646
8092,4.2740015685118085
657,4.166214863004445
1073,4.2740015685118085
5320,4.2740015685118085
1083,4.179687074585489
8807,4.180086479562173
302,4.2740015685118085
2158,4.092099393043895
8655,4.198238706173076
1026,4.085722955706991
1395,4.219366254123585
7372,4.119426055972745
7057,4.166214863004445
156,4.3013282314406585
8668,4.170912043244226
5338,4.183446661794055
219,4.124555684538646
10395,4.3156344857009
6614,4.237255936745305
5466,4.099480766580031
3725,4.214236625557684
2985,4.3013282314406585
3351,4.183446661794055
3606,4.189043654996353
9744,4.119426055972745
2819,4.119426055972745
1491,4.295250910168626
8202,4.187322528860916
9212,4.124555684538646
1827,4.145418385185259
2867,4.119426055972745
4038,4.124555684538646
333,4.186909962628834
5317,4.186909962628834
2803,4.3013282314406585
10020,4.235940780881261
2617,4.266778680468463
1434,4.20613397896689
5961,4.3013282314406585
6730,4.2740015685118085
315,4.3156344857009
8022,4.203368334738977
8134,4.198238706173076
5275,4.3013282314406585
6452,4.189043654996353
4015,4.3013282314406585
3607,4.186188689574176
10029,4.100614605866771
8675,4.124555684538646
391,4.124555684538646
1387,4.171344491570346
2822,4.099480766580031
3446,4.214236625557684
6514,4.13166531203225
5353,4.119426055972745
6305,4.3013282314406585
1899,4.214236625557684
7601,4.241070409447162
8624,4.310504857134999
8320,4.100614605866771
488,4.119426055972745
4802,4.290121281602725
10181,4.203368334738977
10253,4.214236625557684
7243,4.198238706173076
591,4.241070409447162
8422,4.189043654996353
100,4.119426055972745
10604,4.151399202177632
3905,4.119426055972745
4646,4.119426055972745
4706,4.097229021609796
770,4.097229021609796
7986,4.235940780881261
4982,4.092099393043895
9946,4.183446661794055
1752,4.240228954770198
8052,4.119426055972745
4572,4.267388940560287
2404,4.119426055972745
5795,4.235940780881261
7501,4.119426055972745
1362,4.214236625557684
9301,4.119426055972745
9134,4.189043654996353
924,4.104610395145932
4064,4.166214863004445
7696,4.310504857134999
3204,4.124555684538646
8174,4.211263607532791
9438,4.119426055972745
4369,4.189043654996353
10583,4.179687074585489
4210,4.235940780881261
8391,4.3156344857009
6497,4.20613397896689
7297,4.192039591194735
1388,4.214236625557684
2670,4.104534405812966
9768,4.124555684538646
3237,4.240228954770198
2510,4.171344491570346
4213,4.124555684538646
3652,4.124555684538646
5418,4.278257231378994
6395,4.310504857134999
1179,4.189043654996353
4103,4.124555684538646
8638,4.3013282314406585
1175,4.241070409447162
5995,4.306457860006559
8741,4.119426055972745
9184,4.100614605866771
10216,4.166214863004445
8426,4.119426055972745
4410,4.183446661794055
1109,4.1856297862457765
7666,4.161716992067503
165,4.214236625557684
5437,4.099480766580031
4109,4.214236625557684
9940,4.219366254123585
5605,4.279131197077709
3273,4.119426055972745
3239,4.151399202177632
1917,4.119426055972745
7630,4.275284213354101
5803,4.240228954770198
9637,4.219366254123585
4711,4.145418385185259
6326,4.235940780881261
1744,4.124555684538646
4997,4.3156344857009
9089,4.3013282314406585
2240,4.214236625557684
9738,4.214236625557684
3268,4.306457860006559
8463,4.145418385185259
5351,4.3013282314406585
9048,4.092099393043895
526,4.166846620633404
2177,4.306457860006559
817,4.214236625557684
3469,4.3156344857009
5686,4.214236625557684
8303,4.124555684538646
10463,4.233221202351229
6361,4.119426055972745
1609,4.235940780881261
3987,4.092099393043895
10304,4.145418385185259
121,4.306457860006559
2010,4.097229021609796
2325,4.241070409447162
9040,4.3013282314406585
3813,4.119426055972745
4821,4.214236625557684
6228,4.3013282314406585
7727,4.310504857134999
3490,4.235940780881261
8706,4.3013282314406585
1583,4.214236625557684
818,4.235940780881261
10128,4.235940780881261
5763,4.310504857134999
6099,4.230235468825755
8714,4.211263607532791
5766,4.119426055972745
3932,4.214236625557684
7082,4.233221202351229
1770,4.119426055972745
82,4.146269573611731
800,4.211263607532791
8879,4.189043654996353
10250,4.161716992067503
9549,4.219366254123585
5639,4.124555684538646
760,4.306457860006559
2023,4.3013282314406585
4660,4.166214863004445
244,4.235940780881261
487,4.119426055972745
361,4.230235468825755
5880,4.171344491570346
2899,4.310504857134999
2258,4.119426055972745
3140,4.2740015685118085
7841,4.092099393043895
10190,4.171344491570346
4424,4.19032906836389
10398,4.119426055972745
1486,4.235940780881261
9499,4.119426055972745
4911,4.3013282314406585
4603,4.283386859944895
2909,4.278257231378994
10740,4.20613397896689
9440,4.241070409447162
3019,4.214236625557684
7513,4.119426055972745
3950,3.987571567696925
1808,4.119426055972745
8936,4.183446661794055
8863,4.19429133616497
8535,4.3013282314406585
7550,4.3156344857009
228,4.179687074585489
2311,4.194173283562254
609,4.092099393043895
1591,4.092099393043895
3541,4.3013282314406585
5637,4.211263607532791
2338,4.266778680468463
9763,4.166214863004445
1862,4.124555684538646
841,4.124555684538646
7270,4.166214863004445
9586,3.6563285106904333
1675,4.119426055972745
7032,4.2201656127747675
3613,4.214236625557684
4934,4.100614605866771
3218,4.161716992067503
4649,4.310504857134999
9922,4.306457860006559
601,4.189043654996353
4484,4.085722955706991
8051,4.166214863004445
10665,4.3013282314406585
366,4.189043654996353
3968,4.3156344857009
4871,4.119426055972745
278,4.3013282314406585
8911,4.189043654996353
8071,4.299961386702571
6141,4.198238706173076
2526,4.214236625557684
8938,4.219366254123585
2398,4.198238706173076
10445,4.119426055972745
5381,4.219366254123585
9348,4.183446661794055
3141,4.306457860006559
7492,4.166214863004445
2837,4.183446661794055
6724,4.092099393043895
2612,4.189043654996353
5907,4.186909962628834
1023,4.185199439797989
7026,4.275284213354101
441,4.189043654996353
465,4.166214863004445
4730,4.119426055972745
3170,4.214236625557684
2104,4.119426055972745
9592,4.184556884633003
6590,4.119426055972745
5438,4.119426055972745
6540,4.092099393043895
4408,4.119426055972745
3473,4.254925357674805
1080,4.3013282314406585
5842,4.3013282314406585
3875,4.145418385185259
5863,4.235940780881261
10615,4.100614605866771
9463,4.3013282314406585
3199,4.19429133616497
4929,4.119426055972745
9339,4.166214863004445
4703,4.166214863004445
10642,4.189043654996353
3456,4.124555684538646
9524,4.310504857134999
914,4.119426055972745
4716,4.306457860006559
1732,4.343476400230787
3612,4.166214863004445
1652,4.214236625557684
10585,4.166214863004445
7307,4.183446661794055
7452,4.105744234432672
3389,4.3013282314406585
1549,4.183446661794055
6045,4.189043654996353
8874,4.219366254123585
